Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
2             10            SameContext   WithinSecond  j             f             77            900Hz.wav     LEFT          ABACKHOE2.jpg 0
2             7             SameContext   WithinFirst   j             j             766           800Hz.wav     RIGHT         AHOSPBED.jpg  1
2             32            Last          LastItem      f             f             856           700Hz.wav     LEFT          Adice10.jpg   1
2             13            SameContext   WithinSecond  j             f             1486          900Hz.wav     LEFT          AELECBEA6.jpg 0
2             8             SameContext   WithinFirst   f             j             1157          800Hz.wav     RIGHT         AMUSICSTA.jpg 0
2             19            SameContext   WithinThird   j             j             2153          1000Hz.wav    RIGHT         ARAILLIGH.jpg 1
2             28            SameContext   WithinFourth  f             f             2002          700Hz.wav     LEFT          Aantiquejuke2.jpg           1
2             18            SameContext   WithinThird   j             j             1104          1000Hz.wav    RIGHT         ACATCAGE.jpg  1
2             16            SameContext   WithinSecond  j             f             1037          900Hz.wav     LEFT          Agolfbag.jpg  0
2             6             SameContext   WithinFirst   f             j             1036          800Hz.wav     RIGHT         Acementfinish.jpg           0
2             31            SameContext   WithinFourth  j             f             1380          700Hz.wav     LEFT          Afruitbasket2.jpg           0
2             23            SameContext   WithinThird   j             j             1264          1000Hz.wav    RIGHT         A_coin.jpg    1
3             28            SameContext   WithinFourth  f             f             2830          800Hz.wav     LEFT          Adiamondring3.jpg           1
3             17            Boundary      BoundarySecond              j             j             1295          1000Hz.wav    RIGHT         anvil.jpg     1
3             1             First         FirstItem     j             j             1037          500Hz.wav     RIGHT         ACOFFPOT3.jpg 1
3             30            SameContext   WithinFourth  f             f             869           800Hz.wav     LEFT          ADAQUIRI.jpg  1
3             25            Boundary      BoundaryThird f             f             1043          800Hz.wav     LEFT          Afoodgrinder2.jpg           1
3             26            SameContext   WithinFourth  f             f             866           800Hz.wav     LEFT          ACAESALAD.jpg 1
3             23            SameContext   WithinThird   j             j             736           1000Hz.wav    RIGHT         Ababybottle15.jpg           1
3             6             SameContext   WithinFirst   j             j             699           500Hz.wav     RIGHT         APHONEFA2.jpg 1
3             16            SameContext   WithinSecond  j             f             815           600Hz.wav     LEFT          APICKLES6.jpg 0
3             31            SameContext   WithinFourth  f             f             1854          800Hz.wav     LEFT          AEAREXAM2.jpg 1
3             4             SameContext   WithinFirst   f             j             1257          500Hz.wav     RIGHT         Abandage3.jpg 0
3             32            Last          LastItem      j             f             3737          800Hz.wav     LEFT          Achampagnebo2.jpg           0
3             22            SameContext   WithinThird   f             j             1435          1000Hz.wav    RIGHT         Agiftbag20.jpg              0
3             11            SameContext   WithinSecond  j             f             1317          600Hz.wav     LEFT          ABUMBBE2.jpg  0
3             15            SameContext   WithinSecond  f             f             1827          600Hz.wav     LEFT          ALADLE5.jpg   1
3             24            SameContext   WithinThird   f             j             863           1000Hz.wav    RIGHT         ABIRDCAG2.jpg 0
3             5             SameContext   WithinFirst   j             j             685           500Hz.wav     RIGHT         Alaundrybask2.jpg           1
3             29            SameContext   WithinFourth  j             f             537           800Hz.wav     LEFT          Acomputer9.jpg              0
3             18            SameContext   WithinThird   j             j             883           1000Hz.wav    RIGHT         ABARROWRE.jpg 1
3             13            SameContext   WithinSecond  f             f             1160          600Hz.wav     LEFT          AFERRY5.jpg   1
3             19            SameContext   WithinThird   f             j             748           1000Hz.wav    RIGHT         Apairofrubbe3.jpg           0
3             27            SameContext   WithinFourth  f             f             1126          800Hz.wav     LEFT          ACROQUET2.jpg 1
3             21            SameContext   WithinThird   j             j             850           1000Hz.wav    RIGHT         AAMMO4.jpg    1
3             14            SameContext   WithinSecond  j             f             1625          600Hz.wav     LEFT          ABAGEL.jpg    0
3             7             SameContext   WithinFirst   j             j             1036          500Hz.wav     RIGHT         Abrooch100.jpg              1
3             9             Boundary      BoundaryFirst f             f             3012          600Hz.wav     LEFT          AKNIFECOL.jpg 1
3             8             SameContext   WithinFirst   f             j             879           500Hz.wav     RIGHT         AFOODBLEN.jpg 0
3             10            SameContext   WithinSecond  f             f             1996          600Hz.wav     LEFT          Alipstick3.jpg              1
3             3             SameContext   WithinFirst   j             j             954           500Hz.wav     RIGHT         ABANJO5.jpg   1
3             12            SameContext   WithinSecond  j             f             2117          600Hz.wav     LEFT          Aantiquesofa4.jpg           0
3             20            SameContext   WithinThird   f             j             863           1000Hz.wav    RIGHT         Abaggcon2.jpg 0
3             2             SameContext   WithinFirst   j             j             1413          500Hz.wav     RIGHT         airhorn.jpg   1
4             10            SameContext   WithinSecond  j             f             5777          500Hz.wav     LEFT          Aeasteregg14.jpg            0
4             27            SameContext   WithinFourth  f             f             860           700Hz.wav     LEFT          Aboxofchocola.jpg           1
4             28            SameContext   WithinFourth  f             f             914           700Hz.wav     LEFT          Afan49.jpg    1
4             26            SameContext   WithinFourth  f             f             894           700Hz.wav     LEFT          Abasket108.jpg              1
4             9             Boundary      BoundaryFirst f             f             890           500Hz.wav     LEFT          AOPGLASS.jpg  1
4             13            SameContext   WithinSecond  j             f             903           500Hz.wav     LEFT          Acarrot.jpg   0
4             14            SameContext   WithinSecond  f             f             1692          500Hz.wav     LEFT          Acartofgroce3.jpg           1
4             32            Last          LastItem      f             f             1405          700Hz.wav     LEFT          Aammonitefo14.jpg           1
4             5             SameContext   WithinFirst   j             j             744           900Hz.wav     RIGHT         ABLACKNEC.jpg 1
4             25            Boundary      BoundaryThird f             f             738           700Hz.wav     LEFT          A100FRAN3.jpg 1
4             16            SameContext   WithinSecond  j             f             1084          500Hz.wav     LEFT          Acorn10.jpg   0
4             1             First         FirstItem     j             j             2227          900Hz.wav     RIGHT         AMEATGR14.jpg 1
4             12            SameContext   WithinSecond  j             f             473           500Hz.wav     LEFT          AANTTRUCK.jpg 0
4             7             SameContext   WithinFirst   j             j             484           900Hz.wav     RIGHT         aardvark.jpg  1
4             17            Boundary      BoundarySecond              j             j             1511          1000Hz.wav    RIGHT         ACOCONUT2.jpg 1
4             31            SameContext   WithinFourth  f             f             1087          700Hz.wav     LEFT          Aclock261.jpg 1
4             29            SameContext   WithinFourth  f             f             788           700Hz.wav     LEFT          AASPHALT.jpg  1
4             19            SameContext   WithinThird   j             j             813           1000Hz.wav    RIGHT         Abeermug11.jpg              1
4             2             SameContext   WithinFirst   j             j             676           900Hz.wav     RIGHT         Acastle22.jpg 1
4             3             SameContext   WithinFirst   j             j             609           900Hz.wav     RIGHT         AMICROWA2.jpg 1
4             4             SameContext   WithinFirst   j             j             735           900Hz.wav     RIGHT         Aclimbersicep.jpg           1
4             15            SameContext   WithinSecond  j             f             818           500Hz.wav     LEFT          Aasianbuildin.jpg           0
4             18            SameContext   WithinThird   j             j             921           1000Hz.wav    RIGHT         ABLLIGHTB.jpg 1
4             8             SameContext   WithinFirst   j             j             869           900Hz.wav     RIGHT         ABALLBEAR.jpg 1
4             30            SameContext   WithinFourth  f             f             691           700Hz.wav     LEFT          Abananasundae.jpg           1
4             23            SameContext   WithinThird   f             j             759           1000Hz.wav    RIGHT         ABEDROOM8.jpg 0
4             24            SameContext   WithinThird   f             j             872           1000Hz.wav    RIGHT         ACHRIST14.jpg 0
4             20            SameContext   WithinThird   j             j             685           1000Hz.wav    RIGHT         Aboots56.jpg  1
4             6             SameContext   WithinFirst   j             j             586           900Hz.wav     RIGHT         Ahawk3.jpg    1
4             22            SameContext   WithinThird   j             j             585           1000Hz.wav    RIGHT         Abrassbu2.jpg 1
4             21            SameContext   WithinThird   f             j             705           1000Hz.wav    RIGHT         AARMCHA25.jpg 0
4             11            SameContext   WithinSecond  j             f             2436          500Hz.wav     LEFT          Aglassbottle6.jpg           0
5             13            SameContext   WithinSecond  j             f             4041          700Hz.wav     LEFT          AORIGIRL3.jpg 0
5             30            SameContext   WithinFourth  f             f             1159          600Hz.wav     LEFT          AELECBE17.jpg 1
5             5             SameContext   WithinFirst   f             j             779           900Hz.wav     RIGHT         Abinder6.jpg  0
5             7             SameContext   WithinFirst   j             j             908           900Hz.wav     RIGHT         A95CHEROK.jpg 1
5             23            SameContext   WithinThird   f             j             1392          500Hz.wav     RIGHT         ACDRAINER.jpg 0
5             31            SameContext   WithinFourth  j             f             3947          600Hz.wav     LEFT          ABULLDOG5.jpg 0
5             16            SameContext   WithinSecond  j             f             725           700Hz.wav     LEFT          APEPPSHA4.jpg 0
5             6             SameContext   WithinFirst   j             j             808           900Hz.wav     RIGHT         AFISHNET3.jpg 1
5             11            SameContext   WithinSecond  j             f             583           700Hz.wav     LEFT          ACANE2.jpg    0
5             1             First         FirstItem     f             j             679           900Hz.wav     RIGHT         Aconferencer3.jpg           0
5             20            SameContext   WithinThird   j             j             587           500Hz.wav     RIGHT         Apitchfork4.jpg             1
5             8             SameContext   WithinFirst   f             j             1251          900Hz.wav     RIGHT         airhocckytable.jpg          0
5             32            Last          LastItem      f             f             988           600Hz.wav     LEFT          Abroom23.jpg  1
5             14            SameContext   WithinSecond  f             f             685           700Hz.wav     LEFT          AHYDRANTF.jpg 1
5             24            SameContext   WithinThird   f             j             1161          500Hz.wav     RIGHT         Aallterrain10.jpg           0
5             9             Boundary      BoundaryFirst f             f             1325          700Hz.wav     LEFT          A3bday5.jpg   1
5             12            SameContext   WithinSecond  j             f             1130          700Hz.wav     LEFT          AARTPLANT.jpg 0
5             15            SameContext   WithinSecond  j             f             663           700Hz.wav     LEFT          Ababmonit.jpg 0
5             18            SameContext   WithinThird   f             j             396           500Hz.wav     RIGHT         AFBLADE.jpg   0
5             19            SameContext   WithinThird   j             j             2802          500Hz.wav     RIGHT         AEIFFELTO.jpg 1
5             21            SameContext   WithinThird   f             j             3076          500Hz.wav     RIGHT         APOGO4.jpg    0
5             26            SameContext   WithinFourth  j             f             2596          600Hz.wav     LEFT          Abluebabybug4.jpg           0
5             4             SameContext   WithinFirst   j             j             1477          900Hz.wav     RIGHT         Aornamentalt5.jpg           1
5             28            SameContext   WithinFourth  j             f             982           600Hz.wav     LEFT          ALOAFBR4.jpg  0
5             22            SameContext   WithinThird   j             j             1776          500Hz.wav     RIGHT         Acomputerkey2.jpg           1
5             25            Boundary      BoundaryThird f             f             958           600Hz.wav     LEFT          AHAMPER.jpg   1
5             2             SameContext   WithinFirst   f             j             800           900Hz.wav     RIGHT         APARSLEY.jpg  0
5             10            SameContext   WithinSecond  f             f             808           700Hz.wav     LEFT          Ahourglass4.jpg             1
5             27            SameContext   WithinFourth  j             f             1960          600Hz.wav     LEFT          Achrisd25.jpg 0
5             3             SameContext   WithinFirst   f             j             2536          900Hz.wav     RIGHT         ANUTCRA10.jpg 0
5             17            Boundary      BoundarySecond              f             j             923           500Hz.wav     RIGHT         ACAROSLI2.jpg 0
5             29            SameContext   WithinFourth  j             f             1567          600Hz.wav     LEFT          ADRUMSET3.jpg 0
6             21            SameContext   WithinThird   j             f             5339          900Hz.wav     LEFT          ABLACKB14.jpg 0
6             9             Boundary      BoundaryFirst j             j             2621          800Hz.wav     RIGHT         ADUNEBUGG.jpg 1
6             24            SameContext   WithinThird   j             f             1958          900Hz.wav     LEFT          ABLACSUI3.jpg 0
6             17            Boundary      BoundarySecond              f             f             1485          900Hz.wav     LEFT          ALOOFA.jpg    1
6             10            SameContext   WithinSecond  f             j             868           800Hz.wav     RIGHT         Ababseat2.jpg 0
6             7             SameContext   WithinFirst   f             f             1003          1000Hz.wav    LEFT          ABOX8.jpg     1
6             3             SameContext   WithinFirst   f             f             1716          1000Hz.wav    LEFT          ABLOODCEA.jpg 1
6             18            SameContext   WithinThird   f             f             1669          900Hz.wav     LEFT          Aconcreteblo3.jpg           1
6             1             First         FirstItem     j             f             734           1000Hz.wav    LEFT          Abreadrolls.jpg             0
6             8             SameContext   WithinFirst   f             f             1432          1000Hz.wav    LEFT          ACRICKET2.jpg 1
6             5             SameContext   WithinFirst   f             f             1963          1000Hz.wav    LEFT          ACAMPFIRE.jpg 1
6             28            SameContext   WithinFourth  f             j             1155          600Hz.wav     RIGHT         Abeverageingl.jpg           0
6             2             SameContext   WithinFirst   j             f             1093          1000Hz.wav    LEFT          Agraduationh2.jpg           0
6             6             SameContext   WithinFirst   j             f             723           1000Hz.wav    LEFT          ABREASPU2.jpg 0
6             22            SameContext   WithinThird   f             f             950           900Hz.wav     LEFT          ANWSPAPER.jpg 1
6             30            SameContext   WithinFourth  f             j             3456          600Hz.wav     RIGHT         Aflower102.jpg              0
6             12            SameContext   WithinSecond  f             j             148           800Hz.wav     RIGHT         Aleaf75.jpg   0
6             15            SameContext   WithinSecond  j             j             715           800Hz.wav     RIGHT         Aglasscontai3.jpg           1
6             25            Boundary      BoundaryThird j             j             615           600Hz.wav     RIGHT         Afaucet9.jpg  1
6             11            SameContext   WithinSecond  j             j             716           800Hz.wav     RIGHT         Aancientbuild.jpg           1
6             19            SameContext   WithinThird   j             f             607           900Hz.wav     LEFT          AGOLFIRON.jpg 0
6             32            Last          LastItem      f             j             590           600Hz.wav     RIGHT         Agardeningpai.jpg           0
6             31            SameContext   WithinFourth  f             j             525           600Hz.wav     RIGHT         ABIRDHOU9.jpg 0
6             29            SameContext   WithinFourth  j             j             503           600Hz.wav     RIGHT         Ablackboardw3.jpg           1
6             16            SameContext   WithinSecond  f             j             617           800Hz.wav     RIGHT         Abarn4.jpg    0
6             20            SameContext   WithinThird   f             f             513           900Hz.wav     LEFT          Abugle12.jpg  1
6             14            SameContext   WithinSecond  j             j             2442          800Hz.wav     RIGHT         AGRAINSI5.jpg 1
6             4             SameContext   WithinFirst   j             f             993           1000Hz.wav    LEFT          ADOGSNACK.jpg 0
6             13            SameContext   WithinSecond  j             j             818           800Hz.wav     RIGHT         Abeesonahoney.jpg           1
6             23            SameContext   WithinThird   j             f             1138          900Hz.wav     LEFT          AFILM.jpg     0
6             26            SameContext   WithinFourth  j             j             758           600Hz.wav     RIGHT         Abackpack11.jpg             1
6             27            SameContext   WithinFourth  f             j             1239          600Hz.wav     RIGHT         AANTHAT2.jpg  0
7             27            SameContext   WithinFourth  j             j             3961          800Hz.wav     RIGHT         Acamera101.jpg              1
7             23            SameContext   WithinThird   j             f             1603          1000Hz.wav    LEFT          Arake3.jpg    0
7             29            SameContext   WithinFourth  j             j             1087          800Hz.wav     RIGHT         Abreakpl2.jpg 1
7             26            SameContext   WithinFourth  f             j             876           800Hz.wav     RIGHT         Alifebuo3.jpg 0
7             17            Boundary      BoundarySecond              j             f             794           1000Hz.wav    LEFT          ACOMB11.jpg   0
7             22            SameContext   WithinThird   f             f             762           1000Hz.wav    LEFT          Acentipede4.jpg             1
7             19            SameContext   WithinThird   f             f             1123          1000Hz.wav    LEFT          ACAPTAIN9.jpg 1
7             11            SameContext   WithinSecond  f             j             1456          500Hz.wav     RIGHT         Achair618.jpg 0
7             16            SameContext   WithinSecond  f             j             737           500Hz.wav     RIGHT         Aaircompress6.jpg           0
7             4             SameContext   WithinFirst   f             f             716           900Hz.wav     LEFT          Aflowerpot9.jpg             1
7             1             First         FirstItem     j             f             1255          900Hz.wav     LEFT          AFOUNTAI5.jpg 0
7             7             SameContext   WithinFirst   f             f             1559          900Hz.wav     LEFT          Aairtank7.jpg 1
7             25            Boundary      BoundaryThird f             j             2580          800Hz.wav     RIGHT         ant.jpg       0
7             12            SameContext   WithinSecond  j             j             3494          500Hz.wav     RIGHT         Acartonofegg3.jpg           1
7             32            Last          LastItem      j             j             848           800Hz.wav     RIGHT         Aflower136.jpg              1
7             24            SameContext   WithinThird   f             f             870           1000Hz.wav    LEFT          ADART3.jpg    1
7             21            SameContext   WithinThird   j             f             2204          1000Hz.wav    LEFT          ADINGHY.jpg   0
7             2             SameContext   WithinFirst   f             f             771           900Hz.wav     LEFT          ABULDOZER.jpg 1
7             8             SameContext   WithinFirst   f             f             1396          900Hz.wav     LEFT          Ahousboa2.jpg 1
7             31            SameContext   WithinFourth  f             j             895           800Hz.wav     RIGHT         APICNICBL.jpg 0
7             18            SameContext   WithinThird   f             f             812           1000Hz.wav    LEFT          Abridge9.jpg  1
7             6             SameContext   WithinFirst   j             f             708           900Hz.wav     LEFT          ACUTLERYB.jpg 0
7             28            SameContext   WithinFourth  j             j             767           800Hz.wav     RIGHT         ABPIECE2.jpg  1
7             5             SameContext   WithinFirst   j             f             752           900Hz.wav     LEFT          Agarbagebag.jpg             0
7             3             SameContext   WithinFirst   f             f             922           900Hz.wav     LEFT          ADRILL3.jpg   1
7             14            SameContext   WithinSecond  j             j             1166          500Hz.wav     RIGHT         AGOAT10.jpg   1
7             13            SameContext   WithinSecond  f             j             921           500Hz.wav     RIGHT         Acandlehold17.jpg           0
7             9             Boundary      BoundaryFirst f             j             1053          500Hz.wav     RIGHT         AIRONBOA8.jpg 0
7             30            SameContext   WithinFourth  f             j             996           800Hz.wav     RIGHT         AHORSHOE2.jpg 0
7             15            SameContext   WithinSecond  j             j             1158          500Hz.wav     RIGHT         ACHALCED2.jpg 1
7             10            SameContext   WithinSecond  j             j             3521          500Hz.wav     RIGHT         ALITTERB2.jpg 1
7             20            SameContext   WithinThird   f             f             930           1000Hz.wav    LEFT          AANTCASH3.jpg 1
8             7             SameContext   WithinFirst   j             j             7337          500Hz.wav     RIGHT         AANBABYCA.jpg 1
8             21            SameContext   WithinThird   f             j             1596          900Hz.wav     RIGHT         Afirstaidkit3.jpg           0
8             14            SameContext   WithinSecond  f             f             841           700Hz.wav     LEFT          AELECRAZ7.jpg 1
8             6             SameContext   WithinFirst   j             j             655           500Hz.wav     RIGHT         Adog122.jpg   1
8             31            SameContext   WithinFourth  f             f             1501          600Hz.wav     LEFT          Aopenbriefcas.jpg           1
8             29            SameContext   WithinFourth  j             f             1365          600Hz.wav     LEFT          APANCAKE3.jpg 0
8             8             SameContext   WithinFirst   j             j             3609          500Hz.wav     RIGHT         ACANOL.jpg    1
8             28            SameContext   WithinFourth  j             f             679           600Hz.wav     LEFT          Ameasuringsp5.jpg           0
8             1             First         FirstItem     j             j             1331          500Hz.wav     RIGHT         ALOVSEA10.jpg 1
8             15            SameContext   WithinSecond  f             f             1097          700Hz.wav     LEFT          ACHEESEB3.jpg 1
8             22            SameContext   WithinThird   f             j             694           900Hz.wav     RIGHT         Aclothespin2.jpg            0
8             25            Boundary      BoundaryThird j             f             562           600Hz.wav     LEFT          ACOFFTA18.jpg 0
8             30            SameContext   WithinFourth  f             f             603           600Hz.wav     LEFT          ABUGLE2.jpg   1
8             2             SameContext   WithinFirst   j             j             1930          500Hz.wav     RIGHT         AMASCARA.jpg  1
8             13            SameContext   WithinSecond  j             f             787           700Hz.wav     LEFT          Alifeves2.jpg 0
8             19            SameContext   WithinThird   j             j             787           900Hz.wav     RIGHT         Abloodorange.jpg            1
8             16            SameContext   WithinSecond  j             f             604           700Hz.wav     LEFT          Aashtray67.jpg              0
8             12            SameContext   WithinSecond  f             f             923           700Hz.wav     LEFT          ABROKUMBR.jpg 1
8             9             Boundary      BoundaryFirst f             f             1551          700Hz.wav     LEFT          Akeyboard3.jpg              1
8             27            SameContext   WithinFourth  f             f             740           600Hz.wav     LEFT          Ajetski15.jpg 1
8             23            SameContext   WithinThird   j             j             990           900Hz.wav     RIGHT         Afloppydisk6.jpg            1
8             11            SameContext   WithinSecond  f             f             1432          700Hz.wav     LEFT          Abottleopener.jpg           1
8             20            SameContext   WithinThird   f             j             1250          900Hz.wav     RIGHT         AGARDHOSE.jpg 0
8             24            SameContext   WithinThird   f             j             786           900Hz.wav     RIGHT         AALTIRE2.jpg  0
8             10            SameContext   WithinSecond  j             f             947           700Hz.wav     LEFT          ACOWBOYH3.jpg 0
8             32            Last          LastItem      j             f             830           600Hz.wav     LEFT          AARMYTRUK.jpg 0
8             17            Boundary      BoundarySecond              j             j             941           900Hz.wav     RIGHT         APUTTER.jpg   1
8             4             SameContext   WithinFirst   j             j             840           500Hz.wav     RIGHT         ABOOK23.jpg   1
8             26            SameContext   WithinFourth  j             f             671           600Hz.wav     LEFT          Acampingknife.jpg           0
8             5             SameContext   WithinFirst   j             j             1044          500Hz.wav     RIGHT         ACEMPOST.jpg  1
8             3             SameContext   WithinFirst   f             j             707           500Hz.wav     RIGHT         ADOGLEAS2.jpg 0
8             18            SameContext   WithinThird   f             j             854           900Hz.wav     RIGHT         A_teabag.jpg  0
9             27            SameContext   WithinFourth  f             f             2490          900Hz.wav     LEFT          AAEROBENC.jpg 1
9             19            SameContext   WithinThird   f             j             1135          500Hz.wav     RIGHT         Aantiquerota7.jpg           0
9             23            SameContext   WithinThird   f             j             1339          500Hz.wav     RIGHT         AARTMELON.jpg 0
9             15            SameContext   WithinSecond  f             f             753           1000Hz.wav    LEFT          Aancientstat3.jpg           1
9             5             SameContext   WithinFirst   j             j             1074          800Hz.wav     RIGHT         AASCDESC.jpg  1
9             1             First         FirstItem     j             j             713           800Hz.wav     RIGHT         ACHESSPI4.jpg 1
9             28            SameContext   WithinFourth  f             f             676           900Hz.wav     LEFT          Ablouse2.jpg  1
9             8             SameContext   WithinFirst   j             j             704           800Hz.wav     RIGHT         APINGPON3.jpg 1
9             22            SameContext   WithinThird   j             j             996           500Hz.wav     RIGHT         AHONEYJA2.jpg 1
9             30            SameContext   WithinFourth  j             f             1589          900Hz.wav     LEFT          ACONBENCH.jpg 0
9             26            SameContext   WithinFourth  f             f             866           900Hz.wav     LEFT          Anailscissors.jpg           1
9             18            SameContext   WithinThird   j             j             1688          500Hz.wav     RIGHT         AGARLICCO.jpg 1
9             24            SameContext   WithinThird   f             j             1304          500Hz.wav     RIGHT         ABILLTABL.jpg 0
9             10            SameContext   WithinSecond  f             f             807           1000Hz.wav    LEFT          ABROCHETT.jpg 1
9             29            SameContext   WithinFourth  f             f             894           900Hz.wav     LEFT          AFERRAF40.jpg 1
9             4             SameContext   WithinFirst   j             j             731           800Hz.wav     RIGHT         Aantiquebuck2.jpg           1
9             9             Boundary      BoundaryFirst j             f             558           1000Hz.wav    LEFT          ADUSTER5.jpg  0
9             25            Boundary      BoundaryThird f             f             694           900Hz.wav     LEFT          AARCCHAR2.jpg 1
9             3             SameContext   WithinFirst   j             j             610           800Hz.wav     RIGHT         ABALLYAR4.jpg 1
9             21            SameContext   WithinThird   f             j             1160          500Hz.wav     RIGHT         Alock34.jpg   0
9             7             SameContext   WithinFirst   f             j             3180          800Hz.wav     RIGHT         Achest20.jpg  0
9             11            SameContext   WithinSecond  j             f             961           1000Hz.wav    LEFT          AGARBCAN.jpg  0
9             12            SameContext   WithinSecond  f             f             971           1000Hz.wav    LEFT          AFIGHTP16.jpg 1
