Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             8             SameContext   WithinFirst   f             f             1010          800Hz.wav     LEFT          Aantiquejuke2.jpg           1
1             15            SameContext   WithinSecond  j             j             1059          500Hz.wav     RIGHT         AHAMPER.jpg   1
1             20            SameContext   WithinThird   j             f             866           700Hz.wav     LEFT          Alifebuo3.jpg 0
1             29            SameContext   WithinFourth  j             j             856           1000Hz.wav    RIGHT         Alock34.jpg   1
1             10            SameContext   WithinSecond  j             j             3950          500Hz.wav     RIGHT         Acactus58.jpg 1
1             21            SameContext   WithinThird   f             f             1312          700Hz.wav     LEFT          Abackpack11.jpg             1
1             28            SameContext   WithinFourth  f             j             1382          1000Hz.wav    RIGHT         AEAREXAM2.jpg 0
1             19            SameContext   WithinThird   f             f             1826          700Hz.wav     LEFT          APIESERVE.jpg 1
1             24            SameContext   WithinThird   j             f             2158          700Hz.wav     LEFT          Aglasscontai3.jpg           0
1             31            SameContext   WithinFourth  j             j             1543          1000Hz.wav    RIGHT         AOPGLASS.jpg  1
2             20            SameContext   WithinThird   f             j             4875          500Hz.wav     RIGHT         Abasket108.jpg              0
2             26            SameContext   WithinFourth  f             f             1037          800Hz.wav     LEFT          Abaseballcap.jpg            1
2             10            SameContext   WithinSecond  j             f             3452          700Hz.wav     LEFT          AGARDHOSE.jpg 0
2             21            SameContext   WithinThird   j             j             992           500Hz.wav     RIGHT         Acomputerbag.jpg            1
2             5             SameContext   WithinFirst   j             j             865           600Hz.wav     RIGHT         Adoorknocker2.jpg           1
2             24            SameContext   WithinThird   f             j             4295          500Hz.wav     RIGHT         Aairtank7.jpg 0
2             6             SameContext   WithinFirst   j             j             1421          600Hz.wav     RIGHT         AGOLFIRON.jpg 1
2             25            Boundary      BoundaryThird f             f             847           800Hz.wav     LEFT          ABLLIGHTB.jpg 1
2             19            SameContext   WithinThird   j             j             1302          500Hz.wav     RIGHT         AHAZELNU3.jpg 1
2             1             First         FirstItem     f             j             1740          600Hz.wav     RIGHT         Aornamentalt5.jpg           0
2             12            SameContext   WithinSecond  f             f             1364          700Hz.wav     LEFT          aardvark.jpg  1
2             17            Boundary      BoundarySecond              j             j             960           500Hz.wav     RIGHT         AAMBULAN7.jpg 1
2             8             SameContext   WithinFirst   f             j             963           600Hz.wav     RIGHT         ARAILLIGH.jpg 0
2             9             Boundary      BoundaryFirst f             f             861           700Hz.wav     LEFT          Abandage3.jpg 1
2             30            SameContext   WithinFourth  f             f             2523          800Hz.wav     LEFT          AAEROBENC.jpg 1
2             28            SameContext   WithinFourth  f             f             1935          800Hz.wav     LEFT          Aglassbottle6.jpg           1
2             32            Last          LastItem      f             f             4839          800Hz.wav     LEFT          ALOOFA.jpg    1
2             16            SameContext   WithinSecond  f             f             1746          700Hz.wav     LEFT          Aancientbuild.jpg           1
2             11            SameContext   WithinSecond  f             f             993           700Hz.wav     LEFT          Abandleaders2.jpg           1
2             14            SameContext   WithinSecond  f             f             890           700Hz.wav     LEFT          Aconferencer3.jpg           1
2             18            SameContext   WithinThird   j             j             2159          500Hz.wav     RIGHT         ADAQUIRI.jpg  1
2             29            SameContext   WithinFourth  f             f             1168          800Hz.wav     LEFT          APEPPSHA4.jpg 1
2             13            SameContext   WithinSecond  j             f             3587          700Hz.wav     LEFT          AELECBEA6.jpg 0
2             4             SameContext   WithinFirst   j             j             890           600Hz.wav     RIGHT         AORIGIRL3.jpg 1
2             3             SameContext   WithinFirst   j             j             695           600Hz.wav     RIGHT         AANTTRUCK.jpg 1
2             22            SameContext   WithinThird   j             j             794           500Hz.wav     RIGHT         ACUSHIO60.jpg 1
2             31            SameContext   WithinFourth  f             f             883           800Hz.wav     LEFT          Alifeves2.jpg 1
2             2             SameContext   WithinFirst   j             j             888           600Hz.wav     RIGHT         Acartofgroce3.jpg           1
2             7             SameContext   WithinFirst   j             j             941           600Hz.wav     RIGHT         ACUTLERYB.jpg 1
2             23            SameContext   WithinThird   j             j             1112          500Hz.wav     RIGHT         ADOGLEAS2.jpg 1
2             15            SameContext   WithinSecond  f             f             1037          700Hz.wav     LEFT          AHEDGEHOG.jpg 1
2             27            SameContext   WithinFourth  f             f             1301          800Hz.wav     LEFT          ACOFFTA18.jpg 1
3             31            SameContext   WithinFourth  j             j             3069          500Hz.wav     RIGHT         A1OCLOC2.jpg  1
3             14            SameContext   WithinSecond  j             j             1310          600Hz.wav     RIGHT         ALADLE5.jpg   1
3             23            SameContext   WithinThird   f             f             668           800Hz.wav     LEFT          AARTIVE6.jpg  1
3             3             SameContext   WithinFirst   f             f             681           1000Hz.wav    LEFT          AARCHERY.jpg  1
3             26            SameContext   WithinFourth  j             j             741           500Hz.wav     RIGHT         ACOFFPOT3.jpg 1
3             15            SameContext   WithinSecond  j             j             679           600Hz.wav     RIGHT         Abrooch100.jpg              1
3             20            SameContext   WithinThird   f             f             756           800Hz.wav     LEFT          ADECKCARD.jpg 1
3             7             SameContext   WithinFirst   f             f             677           1000Hz.wav    LEFT          Afloppydisk6.jpg            1
3             17            Boundary      BoundarySecond              f             f             817           800Hz.wav     LEFT          AMASCARA.jpg  1
3             16            SameContext   WithinSecond  j             j             3897          600Hz.wav     RIGHT         Acomputerkey2.jpg           1
3             25            Boundary      BoundaryThird j             j             685           500Hz.wav     RIGHT         Acarrot.jpg   1
3             19            SameContext   WithinThird   f             f             1601          800Hz.wav     LEFT          Ajetski15.jpg 1
3             24            SameContext   WithinThird   f             f             709           800Hz.wav     LEFT          Apercussioni3.jpg           1
3             8             SameContext   WithinFirst   j             f             784           1000Hz.wav    LEFT          ACDRAINER.jpg 0
3             10            SameContext   WithinSecond  j             j             1921          600Hz.wav     RIGHT         Acementfinish.jpg           1
3             29            SameContext   WithinFourth  f             j             2714          500Hz.wav     RIGHT         Abugle12.jpg  0
3             28            SameContext   WithinFourth  j             j             911           500Hz.wav     RIGHT         AANBABYCA.jpg 1
3             2             SameContext   WithinFirst   f             f             850           1000Hz.wav    LEFT          Acabinetwithm.jpg           1
3             11            SameContext   WithinSecond  j             j             1169          600Hz.wav     RIGHT         Aopenbriefcas.jpg           1
3             1             First         FirstItem     f             f             1109          1000Hz.wav    LEFT          ACHEESEB3.jpg 1
3             4             SameContext   WithinFirst   f             f             2458          1000Hz.wav    LEFT          Abarn4.jpg    1
3             12            SameContext   WithinSecond  j             j             807           600Hz.wav     RIGHT         AARCCHAR2.jpg 1
3             22            SameContext   WithinThird   f             f             824           800Hz.wav     LEFT          ACATCAGE.jpg  1
3             27            SameContext   WithinFourth  j             j             1087          500Hz.wav     RIGHT         AFRAME15.jpg  1
3             21            SameContext   WithinThird   f             f             749           800Hz.wav     LEFT          AMUSICSTA.jpg 1
3             6             SameContext   WithinFirst   f             f             919           1000Hz.wav    LEFT          ADINGHY.jpg   1
3             5             SameContext   WithinFirst   f             f             723           1000Hz.wav    LEFT          Aflower102.jpg              1
3             30            SameContext   WithinFourth  j             j             781           500Hz.wav     RIGHT         AJACKOL23.jpg 1
3             9             Boundary      BoundaryFirst j             j             686           600Hz.wav     RIGHT         AIRONBOA8.jpg 1
3             18            SameContext   WithinThird   j             f             2562          800Hz.wav     LEFT          Acomputer9.jpg              0
3             32            Last          LastItem      j             j             709           500Hz.wav     RIGHT         Aammonitefo14.jpg           1
3             13            SameContext   WithinSecond  j             j             680           600Hz.wav     RIGHT         AELECRAZ7.jpg 1
4             5             SameContext   WithinFirst   j             j             11696         1000Hz.wav    RIGHT         ACANTELOP.jpg 1
4             30            SameContext   WithinFourth  f             f             867           700Hz.wav     LEFT          ABILLTABL.jpg 1
4             29            SameContext   WithinFourth  f             f             729           700Hz.wav     LEFT          ABPIECE2.jpg  1
4             23            SameContext   WithinThird   j             j             763           600Hz.wav     RIGHT         ADOGFOOD.jpg  1
4             27            SameContext   WithinFourth  f             f             661           700Hz.wav     LEFT          ADESKLA12.jpg 1
4             10            SameContext   WithinSecond  j             f             890           900Hz.wav     LEFT          APEELER.jpg   0
4             12            SameContext   WithinSecond  j             f             1734          900Hz.wav     LEFT          Apairofrubbe3.jpg           0
4             21            SameContext   WithinThird   j             j             686           600Hz.wav     RIGHT         AGOLDCUP6.jpg 1
4             4             SameContext   WithinFirst   j             j             810           1000Hz.wav    RIGHT         ABEDROOM8.jpg 1
4             9             Boundary      BoundaryFirst f             f             721           900Hz.wav     LEFT          Apaperclip6.jpg             1
4             6             SameContext   WithinFirst   j             j             692           1000Hz.wav    RIGHT         Agarbagebag.jpg             1
4             28            SameContext   WithinFourth  f             f             632           700Hz.wav     LEFT          Abreadrolls.jpg             1
4             19            SameContext   WithinThird   j             j             1070          600Hz.wav     RIGHT         Abucketwithcl.jpg           1
4             7             SameContext   WithinFirst   j             j             716           1000Hz.wav    RIGHT         ALITTERB2.jpg 1
4             26            SameContext   WithinFourth  f             f             983           700Hz.wav     LEFT          AKNIFECOL.jpg 1
4             11            SameContext   WithinSecond  f             f             657           900Hz.wav     LEFT          ADRYWOOD.jpg  1
4             16            SameContext   WithinSecond  f             f             718           900Hz.wav     LEFT          ANUTCRA10.jpg 1
4             17            Boundary      BoundarySecond              j             j             817           600Hz.wav     RIGHT         ABUSINEST.jpg 1
4             25            Boundary      BoundaryThird f             f             1865          700Hz.wav     LEFT          ABOOK23.jpg   1
4             32            Last          LastItem      f             f             732           700Hz.wav     LEFT          ACOWBOYH3.jpg 1
4             22            SameContext   WithinThird   j             j             870           600Hz.wav     RIGHT         AELECBE17.jpg 1
4             13            SameContext   WithinSecond  f             f             844           900Hz.wav     LEFT          anvil.jpg     1
4             3             SameContext   WithinFirst   j             j             714           1000Hz.wav    RIGHT         AHONEYJA2.jpg 1
4             24            SameContext   WithinThird   j             j             2445          600Hz.wav     RIGHT         ABIRDHOU9.jpg 1
4             2             SameContext   WithinFirst   j             j             732           1000Hz.wav    RIGHT         ABULDOZER.jpg 1
4             14            SameContext   WithinSecond  j             f             1150          900Hz.wav     LEFT          Abuilding5.jpg              0
4             18            SameContext   WithinThird   j             j             778           600Hz.wav     RIGHT         Ahourglass4.jpg             1
4             20            SameContext   WithinThird   j             j             3211          600Hz.wav     RIGHT         Abaggcon2.jpg 1
4             8             SameContext   WithinFirst   j             j             934           1000Hz.wav    RIGHT         Aconcreteblo3.jpg           1
4             15            SameContext   WithinSecond  f             f             778           900Hz.wav     LEFT          Arake3.jpg    1
4             1             First         FirstItem     f             j             675           1000Hz.wav    RIGHT         Ablouse2.jpg  0
4             31            SameContext   WithinFourth  f             f             823           700Hz.wav     LEFT          Achest20.jpg  1
5             23            SameContext   WithinThird   j             j             2321          500Hz.wav     RIGHT         ADUNEBUGG.jpg 1
5             19            SameContext   WithinThird   j             j             763           500Hz.wav     RIGHT         acquarium.jpg 1
5             14            SameContext   WithinSecond  f             f             701           1000Hz.wav    LEFT          ACOMB11.jpg   1
5             13            SameContext   WithinSecond  f             f             849           1000Hz.wav    LEFT          APOGO4.jpg    1
5             11            SameContext   WithinSecond  f             f             815           1000Hz.wav    LEFT          Aelephant9.jpg              1
5             12            SameContext   WithinSecond  f             f             1303          1000Hz.wav    LEFT          Adaisies3.jpg 1
5             6             SameContext   WithinFirst   f             j             1213          900Hz.wav     RIGHT         AASPHALT.jpg  0
5             3             SameContext   WithinFirst   j             j             615           900Hz.wav     RIGHT         Achrisd25.jpg 1
5             29            SameContext   WithinFourth  f             f             669           800Hz.wav     LEFT          ACONSTRU9.jpg 1
5             30            SameContext   WithinFourth  f             f             634           800Hz.wav     LEFT          ACONSTHA2.jpg 1
5             28            SameContext   WithinFourth  f             f             816           800Hz.wav     LEFT          A_coin.jpg    1
5             31            SameContext   WithinFourth  j             f             888           800Hz.wav     LEFT          AARCH.jpg     0
5             1             First         FirstItem     j             j             749           900Hz.wav     RIGHT         AANTSTOV6.jpg 1
5             7             SameContext   WithinFirst   j             j             1838          900Hz.wav     RIGHT         ABAGEL.jpg    1
5             16            SameContext   WithinSecond  j             f             738           1000Hz.wav    LEFT          Abeermug11.jpg              0
5             9             Boundary      BoundaryFirst f             f             644           1000Hz.wav    LEFT          AFUNNEL4.jpg  1
5             27            SameContext   WithinFourth  f             f             642           800Hz.wav     LEFT          ACHRIST14.jpg 1
5             18            SameContext   WithinThird   j             j             647           500Hz.wav     RIGHT         Acastle22.jpg 1
5             32            Last          LastItem      f             f             964           800Hz.wav     LEFT          Acanoe19.jpg  1
5             17            Boundary      BoundarySecond              j             j             583           500Hz.wav     RIGHT         ABELL7.jpg    1
5             26            SameContext   WithinFourth  f             f             863           800Hz.wav     LEFT          A3leafcl4.jpg 1
5             2             SameContext   WithinFirst   f             j             1717          900Hz.wav     RIGHT         Abaleofhay.jpg              0
5             21            SameContext   WithinThird   j             j             980           500Hz.wav     RIGHT         ABROKUMBR.jpg 1
5             8             SameContext   WithinFirst   f             j             782           900Hz.wav     RIGHT         ACAPTAIN9.jpg 0
5             22            SameContext   WithinThird   j             j             711           500Hz.wav     RIGHT         Abluebabybug4.jpg           1
5             4             SameContext   WithinFirst   j             j             842           900Hz.wav     RIGHT         ACONBENCH.jpg 1
5             10            SameContext   WithinSecond  f             f             2233          1000Hz.wav    LEFT          Ahighlightin2.jpg           1
5             15            SameContext   WithinSecond  f             f             814           1000Hz.wav    LEFT          Aboots56.jpg  1
5             24            SameContext   WithinThird   j             j             790           500Hz.wav     RIGHT         Abellcookiec3.jpg           1
5             20            SameContext   WithinThird   j             j             838           500Hz.wav     RIGHT         APARSLEY.jpg  1
5             25            Boundary      BoundaryThird f             f             717           800Hz.wav     LEFT          ABARPEAR.jpg  1
5             5             SameContext   WithinFirst   j             j             680           900Hz.wav     RIGHT         ACHINLAMP.jpg 1
6             20            SameContext   WithinThird   j             j             1578          900Hz.wav     RIGHT         Alaundrybask2.jpg           1
6             21            SameContext   WithinThird   j             j             631           900Hz.wav     RIGHT         ACOWBELL6.jpg 1
6             23            SameContext   WithinThird   j             j             701           900Hz.wav     RIGHT         Abroom23.jpg  1
6             12            SameContext   WithinSecond  f             f             664           700Hz.wav     LEFT          ADRUMSET3.jpg 1
6             8             SameContext   WithinFirst   j             j             741           800Hz.wav     RIGHT         AHEADLI18.jpg 1
6             13            SameContext   WithinSecond  f             f             791           700Hz.wav     LEFT          ABIRDCAG2.jpg 1
6             11            SameContext   WithinSecond  f             f             1055          700Hz.wav     LEFT          Adiamondring3.jpg           1
6             4             SameContext   WithinFirst   j             j             958           800Hz.wav     RIGHT         ACOCONUT2.jpg 1
6             3             SameContext   WithinFirst   j             j             841           800Hz.wav     RIGHT         ACANOL.jpg    1
6             24            SameContext   WithinThird   j             j             1119          900Hz.wav     RIGHT         APHONEFA2.jpg 1
6             15            SameContext   WithinSecond  f             f             636           700Hz.wav     LEFT          Agardeningshe.jpg           1
6             31            SameContext   WithinFourth  f             f             714           600Hz.wav     LEFT          ACEMPOST.jpg  1
6             27            SameContext   WithinFourth  f             f             717           600Hz.wav     LEFT          ABANJO5.jpg   1
6             1             First         FirstItem     j             j             848           800Hz.wav     RIGHT         AHEADSET.jpg  1
6             7             SameContext   WithinFirst   j             j             575           800Hz.wav     RIGHT         AHIBACHI.jpg  1
6             14            SameContext   WithinSecond  j             f             878           700Hz.wav     LEFT          airhorn.jpg   0
6             17            Boundary      BoundarySecond              j             j             724           900Hz.wav     RIGHT         Ababybottle15.jpg           1
6             6             SameContext   WithinFirst   f             j             1278          800Hz.wav     RIGHT         Aantiquerota7.jpg           0
6             5             SameContext   WithinFirst   j             j             670           800Hz.wav     RIGHT         Acandlehold17.jpg           1
6             26            SameContext   WithinFourth  f             f             867           600Hz.wav     LEFT          AFOUNTAI5.jpg 1
6             9             Boundary      BoundaryFirst j             f             1144          700Hz.wav     LEFT          ACREAME11.jpg 0
6             16            SameContext   WithinSecond  j             f             1460          700Hz.wav     LEFT          Agluegun.jpg  0
6             22            SameContext   WithinThird   j             j             750           900Hz.wav     RIGHT         AANTHAT2.jpg  1
6             30            SameContext   WithinFourth  f             f             623           600Hz.wav     LEFT          Acorn10.jpg   1
6             2             SameContext   WithinFirst   j             j             725           800Hz.wav     RIGHT         ACROQUET2.jpg 1
6             18            SameContext   WithinThird   j             j             720           900Hz.wav     RIGHT         A_teabag.jpg  1
6             25            Boundary      BoundaryThird f             f             803           600Hz.wav     LEFT          AMANJUI2.jpg  1
6             19            SameContext   WithinThird   j             j             683           900Hz.wav     RIGHT         AGOAT10.jpg   1
6             29            SameContext   WithinFourth  f             f             720           600Hz.wav     LEFT          AARMCHA25.jpg 1
6             28            SameContext   WithinFourth  f             f             851           600Hz.wav     LEFT          Afoodgrinder2.jpg           1
6             10            SameContext   WithinSecond  j             f             737           700Hz.wav     LEFT          ADRILL3.jpg   0
6             32            Last          LastItem      j             f             1291          600Hz.wav     LEFT          AFISHNET3.jpg 0
7             7             SameContext   WithinFirst   j             j             1965          700Hz.wav     RIGHT         Abrassbu2.jpg 1
7             20            SameContext   WithinThird   j             j             700           1000Hz.wav    RIGHT         AMICRO67.jpg  1
7             11            SameContext   WithinSecond  f             f             648           600Hz.wav     LEFT          Aboxofchocola.jpg           1
7             17            Boundary      BoundarySecond              j             j             573           1000Hz.wav    RIGHT         AEIFFELTO.jpg 1
7             15            SameContext   WithinSecond  f             f             741           600Hz.wav     LEFT          ADUSTER5.jpg  1
7             24            SameContext   WithinThird   j             j             847           1000Hz.wav    RIGHT         Abeverageingl.jpg           1
7             8             SameContext   WithinFirst   f             j             950           700Hz.wav     RIGHT         Alipstick3.jpg              0
7             14            SameContext   WithinSecond  f             f             785           600Hz.wav     LEFT          AGARLICCO.jpg 1
7             3             SameContext   WithinFirst   j             j             713           700Hz.wav     RIGHT         ACAT6.jpg     1
7             1             First         FirstItem     j             j             644           700Hz.wav     RIGHT         Acartonofegg3.jpg           1
7             2             SameContext   WithinFirst   j             j             762           700Hz.wav     RIGHT         AAFRICI13.jpg 1
7             18            SameContext   WithinThird   j             j             1091          1000Hz.wav    RIGHT         Aclimbersicep.jpg           1
7             9             Boundary      BoundaryFirst f             f             1097          600Hz.wav     LEFT          Apeanut3.jpg  1
7             28            SameContext   WithinFourth  f             f             743           900Hz.wav     LEFT          AGARBCAN.jpg  1
7             5             SameContext   WithinFirst   j             j             689           700Hz.wav     RIGHT         A3bday5.jpg   1
7             10            SameContext   WithinSecond  f             f             773           600Hz.wav     LEFT          ABLACSUI3.jpg 1
7             6             SameContext   WithinFirst   j             j             725           700Hz.wav     RIGHT         Adiscoball2.jpg             1
7             26            SameContext   WithinFourth  f             f             664           900Hz.wav     LEFT          Abowlofporrid.jpg           1
7             21            SameContext   WithinThird   j             j             749           1000Hz.wav    RIGHT         ABUDDHA18.jpg 1
7             23            SameContext   WithinThird   j             j             743           1000Hz.wav    RIGHT         A100FRAN3.jpg 1
7             12            SameContext   WithinSecond  f             f             1289          600Hz.wav     LEFT          AARTICHO1.jpg 1
7             29            SameContext   WithinFourth  f             f             2368          900Hz.wav     LEFT          Afan49.jpg    1
7             30            SameContext   WithinFourth  f             f             969           900Hz.wav     LEFT          AFERRY5.jpg   1
7             4             SameContext   WithinFirst   j             j             795           700Hz.wav     RIGHT         ACHALCED2.jpg 1
7             31            SameContext   WithinFourth  f             f             683           900Hz.wav     LEFT          angelfish.jpg 1
7             16            SameContext   WithinSecond  f             f             776           600Hz.wav     LEFT          ACAESALAD.jpg 1
7             32            Last          LastItem      f             f             3200          900Hz.wav     LEFT          ABALLBEAR.jpg 1
7             13            SameContext   WithinSecond  f             f             861           600Hz.wav     LEFT          Agiftbag20.jpg              1
7             25            Boundary      BoundaryThird f             f             843           900Hz.wav     LEFT          AHYDRANTF.jpg 1
7             27            SameContext   WithinFourth  f             f             969           900Hz.wav     LEFT          Aantiquebuck2.jpg           1
7             22            SameContext   WithinThird   j             j             963           1000Hz.wav    RIGHT         Acoral7.jpg   1
7             19            SameContext   WithinThird   j             j             694           1000Hz.wav    RIGHT         AFILM.jpg     1
8             25            Boundary      BoundaryThird j             j             2211          700Hz.wav     RIGHT         AHORSHOE2.jpg 1
8             29            SameContext   WithinFourth  j             j             586           700Hz.wav     RIGHT         Afloweredsan3.jpg           1
8             22            SameContext   WithinThird   f             f             642           1000Hz.wav    LEFT          Acentipede4.jpg             1
8             8             SameContext   WithinFirst   f             f             712           900Hz.wav     LEFT          ACANDLE30.jpg 1
8             31            SameContext   WithinFourth  j             j             603           700Hz.wav     RIGHT         ACAROSLI2.jpg 1
8             13            SameContext   WithinSecond  j             j             586           500Hz.wav     RIGHT         airhocckytable.jpg          1
8             17            Boundary      BoundarySecond              f             f             642           1000Hz.wav    LEFT          Aleaf75.jpg   1
8             11            SameContext   WithinSecond  j             j             631           500Hz.wav     RIGHT         Abeesonahoney.jpg           1
8             15            SameContext   WithinSecond  j             j             549           500Hz.wav     RIGHT         ABARROWRE.jpg 1
8             32            Last          LastItem      j             j             854           700Hz.wav     RIGHT         AAMMO4.jpg    1
8             10            SameContext   WithinSecond  j             j             732           500Hz.wav     RIGHT         AGRAINSI5.jpg 1
8             23            SameContext   WithinThird   f             f             878           1000Hz.wav    LEFT          AALTIRE2.jpg  1
8             20            SameContext   WithinThird   f             f             772           1000Hz.wav    LEFT          AOVENMIT5.jpg 1
8             14            SameContext   WithinSecond  j             j             797           500Hz.wav     RIGHT         AGLASSBA4.jpg 1
8             21            SameContext   WithinThird   f             f             725           1000Hz.wav    LEFT          ADOGSNACK.jpg 1
8             28            SameContext   WithinFourth  j             j             1039          700Hz.wav     RIGHT         AGLASSBAL.jpg 1
8             12            SameContext   WithinSecond  j             j             879           500Hz.wav     RIGHT         AFOODBLEN.jpg 1
8             18            SameContext   WithinThird   f             f             692           1000Hz.wav    LEFT          Apokerchips3.jpg            1
8             9             Boundary      BoundaryFirst j             j             648           500Hz.wav     RIGHT         Aflowerpot9.jpg             1
8             24            SameContext   WithinThird   f             f             749           1000Hz.wav    LEFT          Adog122.jpg   1
8             16            SameContext   WithinSecond  j             j             663           500Hz.wav     RIGHT         AARTPLANT.jpg 1
8             30            SameContext   WithinFourth  j             j             764           700Hz.wav     RIGHT         APINGPON3.jpg 1
8             5             SameContext   WithinFirst   f             f             734           900Hz.wav     LEFT          AFIGHTP16.jpg 1
8             2             SameContext   WithinFirst   f             f             1112          900Hz.wav     LEFT          ACAMPFIRE.jpg 1
8             6             SameContext   WithinFirst   f             f             725           900Hz.wav     LEFT          ABULLDOG5.jpg 1
8             26            SameContext   WithinFourth  j             j             656           700Hz.wav     RIGHT         Aleopard19.jpg              1
8             19            SameContext   WithinThird   f             f             661           1000Hz.wav    LEFT          Agraduationh2.jpg           1
8             3             SameContext   WithinFirst   f             f             722           900Hz.wav     LEFT          Afruitbasket2.jpg           1
8             1             First         FirstItem     f             f             660           900Hz.wav     LEFT          Aflask19.jpg  1
8             27            SameContext   WithinFourth  j             j             649           700Hz.wav     RIGHT         Abicycleglove.jpg           1
8             7             SameContext   WithinFirst   f             f             614           900Hz.wav     LEFT          APARKBENC.jpg 1
8             4             SameContext   WithinFirst   f             f             789           900Hz.wav     LEFT          Abreakpl2.jpg 1
9             30            SameContext   WithinFourth  j             j             1816          1000Hz.wav    RIGHT         ALOVSEA10.jpg 1
9             12            SameContext   WithinSecond  j             j             741           800Hz.wav     RIGHT         AAFRIMAS5.jpg 1
9             13            SameContext   WithinSecond  j             j             743           800Hz.wav     RIGHT         AMEATGR14.jpg 1
9             4             SameContext   WithinFirst   f             f             929           600Hz.wav     LEFT          AANTCASH3.jpg 1
9             11            SameContext   WithinSecond  j             j             684           800Hz.wav     RIGHT         ABLOODCEA.jpg 1
9             8             SameContext   WithinFirst   f             f             744           600Hz.wav     LEFT          Ameasuringsp5.jpg           1
9             24            SameContext   WithinThird   f             f             818           700Hz.wav     LEFT          AAIRPUMP2.jpg 1
9             9             Boundary      BoundaryFirst j             j             682           800Hz.wav     RIGHT         Aeasteregg14.jpg            1
9             31            SameContext   WithinFourth  j             j             662           1000Hz.wav    RIGHT         ACRICKET2.jpg 1
9             3             SameContext   WithinFirst   f             f             635           600Hz.wav     LEFT          ACHERRY.jpg   1
9             2             SameContext   WithinFirst   f             f             705           600Hz.wav     LEFT          Abridge9.jpg  1
9             6             SameContext   WithinFirst   f             f             764           600Hz.wav     LEFT          Abinder6.jpg  1
9             25            Boundary      BoundaryThird j             j             822           1000Hz.wav    RIGHT         AORGAN.jpg    1
9             27            SameContext   WithinFourth  j             j             781           1000Hz.wav    RIGHT         Adice10.jpg   1
9             28            SameContext   WithinFourth  j             j             1078          1000Hz.wav    RIGHT         AANTICAN2.jpg 1
9             5             SameContext   WithinFirst   f             f             1668          600Hz.wav     LEFT          AARTMELON.jpg 1
9             18            SameContext   WithinThird   f             f             661           700Hz.wav     LEFT          Acamera101.jpg              1
9             32            Last          LastItem      j             j             738           1000Hz.wav    RIGHT         ACHAIR.jpg    1
9             22            SameContext   WithinThird   f             f             629           700Hz.wav     LEFT          APANCAKE3.jpg 1
9             10            SameContext   WithinSecond  j             j             1043          800Hz.wav     RIGHT         ABUGLE2.jpg   1
9             1             First         FirstItem     f             f             746           600Hz.wav     LEFT          ABROCHETT.jpg 1
9             15            SameContext   WithinSecond  j             j             716           800Hz.wav     RIGHT         APOTGOLD2.jpg 1
9             16            SameContext   WithinSecond  j             j             703           800Hz.wav     RIGHT         Aavocado7.jpg 1
9             26            SameContext   WithinFourth  j             j             851           1000Hz.wav    RIGHT         APERSRUG.jpg  1
