Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
9             29            SameContext   WithinFourth  f             f             1094          900Hz.wav     LEFT          AGARDHOSE.jpg 1
9             24            SameContext   WithinThird   j             j             2052          500Hz.wav     RIGHT         Aallterrain10.jpg           1
9             13            SameContext   WithinSecond  j             f             2696          700Hz.wav     LEFT          Abugle12.jpg  0
9             7             SameContext   WithinFirst   j             j             4782          1000Hz.wav    RIGHT         ACANDLE30.jpg 1
9             1             First         FirstItem     f             j             1171          1000Hz.wav    RIGHT         ACUSHIO60.jpg 0
9             12            SameContext   WithinSecond  f             f             4190          700Hz.wav     LEFT          ABIRDHOU9.jpg 1
9             3             SameContext   WithinFirst   f             j             1735          1000Hz.wav    RIGHT         APHONEFA2.jpg 0
9             17            Boundary      BoundarySecond              j             j             1174          500Hz.wav     RIGHT         ACEMPOST.jpg  1
9             2             SameContext   WithinFirst   j             j             2033          1000Hz.wav    RIGHT         acquarium.jpg 1
9             6             SameContext   WithinFirst   j             j             1086          1000Hz.wav    RIGHT         ALOAFBR4.jpg  1
9             23            SameContext   WithinThird   f             j             1524          500Hz.wav     RIGHT         AFBLADE.jpg   0
10            22            SameContext   WithinThird   f             f             4331          500Hz.wav     LEFT          A100FRAN3.jpg 1
10            31            SameContext   WithinFourth  j             j             1256          600Hz.wav     RIGHT         AELECBEA6.jpg 1
10            10            SameContext   WithinSecond  j             j             1616          700Hz.wav     RIGHT         Acartonofegg3.jpg           1
10            6             SameContext   WithinFirst   f             f             1044          800Hz.wav     LEFT          Afloweredsan3.jpg           1
10            12            SameContext   WithinSecond  j             j             1891          700Hz.wav     RIGHT         AORIGIRL3.jpg 1
10            3             SameContext   WithinFirst   f             f             1133          800Hz.wav     LEFT          ACAT6.jpg     1
10            14            SameContext   WithinSecond  j             j             2834          700Hz.wav     RIGHT         ACOWBOYH3.jpg 1
10            17            Boundary      BoundarySecond              j             f             1307          500Hz.wav     LEFT          ABIRDCAG2.jpg 0
10            1             First         FirstItem     f             f             2113          800Hz.wav     LEFT          Agardeningshe.jpg           1
10            21            SameContext   WithinThird   f             f             1092          500Hz.wav     LEFT          AAEROBENC.jpg 1
10            25            Boundary      BoundaryThird j             j             1225          600Hz.wav     RIGHT         ALOVSEA10.jpg 1
10            20            SameContext   WithinThird   f             f             923           500Hz.wav     LEFT          AMASCARA.jpg  1
10            13            SameContext   WithinSecond  f             j             942           700Hz.wav     RIGHT         ACOMB11.jpg   0
10            29            SameContext   WithinFourth  j             j             1193          600Hz.wav     RIGHT         Aglassbottle6.jpg           1
10            28            SameContext   WithinFourth  j             j             1075          600Hz.wav     RIGHT         Abellcookiec3.jpg           1
10            24            SameContext   WithinThird   j             f             1266          500Hz.wav     LEFT          AIRONBOA8.jpg 0
10            30            SameContext   WithinFourth  j             j             1362          600Hz.wav     RIGHT         APOTGOLD2.jpg 1
10            7             SameContext   WithinFirst   f             f             1190          800Hz.wav     LEFT          Abloodorange.jpg            1
10            5             SameContext   WithinFirst   f             f             921           800Hz.wav     LEFT          AHONEYJA2.jpg 1
10            32            Last          LastItem      j             j             1396          600Hz.wav     RIGHT         Adoorknocker2.jpg           1
10            26            SameContext   WithinFourth  j             j             1496          600Hz.wav     RIGHT         APEPPSHA4.jpg 1
10            23            SameContext   WithinThird   j             f             1351          500Hz.wav     LEFT          ALITTERB2.jpg 0
10            15            SameContext   WithinSecond  f             j             1300          700Hz.wav     RIGHT         Ajetski15.jpg 0
10            11            SameContext   WithinSecond  f             j             1203          700Hz.wav     RIGHT         Acabinetwithm.jpg           0
10            18            SameContext   WithinThird   f             f             1061          500Hz.wav     LEFT          Abeverageingl.jpg           1
10            2             SameContext   WithinFirst   j             f             1012          800Hz.wav     LEFT          ACHAIR.jpg    0
10            8             SameContext   WithinFirst   f             f             1412          800Hz.wav     LEFT          APARSLEY.jpg  1
10            19            SameContext   WithinThird   f             f             903           500Hz.wav     LEFT          A_coin.jpg    1
10            4             SameContext   WithinFirst   j             f             2852          800Hz.wav     LEFT          Acartofgroce3.jpg           0
10            27            SameContext   WithinFourth  f             j             1276          600Hz.wav     RIGHT         Aaircompress6.jpg           0
10            16            SameContext   WithinSecond  f             j             1875          700Hz.wav     RIGHT         Abaggcon2.jpg 0
10            9             Boundary      BoundaryFirst f             j             958           700Hz.wav     RIGHT         ACATCAGE.jpg  0
