Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
2             21            SameContext   WithinThird   j             j             1004          800Hz.wav     RIGHT         ABULLDOG5.jpg 1
2             16            SameContext   WithinSecond  j             f             1292          900Hz.wav     LEFT          A_teabag.jpg  0
2             26            SameContext   WithinFourth  f             f             1452          1000Hz.wav    LEFT          Abutterflynet.jpg           1
2             20            SameContext   WithinThird   f             j             1237          800Hz.wav     RIGHT         Aclock261.jpg 0
2             13            SameContext   WithinSecond  j             f             1093          900Hz.wav     LEFT          Acandlehold17.jpg           0
2             15            SameContext   WithinSecond  j             f             1011          900Hz.wav     LEFT          AARTIVE6.jpg  0
2             10            SameContext   WithinSecond  j             f             1812          900Hz.wav     LEFT          A3leafcl4.jpg 0
2             27            SameContext   WithinFourth  j             f             1081          1000Hz.wav    LEFT          AAMMO4.jpg    0
2             18            SameContext   WithinThird   f             j             735           800Hz.wav     RIGHT         ABULDOZER.jpg 0
2             1             First         FirstItem     j             j             858           500Hz.wav     RIGHT         AARTMELON.jpg 1
2             24            SameContext   WithinThird   f             j             736           800Hz.wav     RIGHT         AANTSTOV6.jpg 0
2             25            Boundary      BoundaryThird f             f             1322          1000Hz.wav    LEFT          AHEDGEHOG.jpg 1
2             14            SameContext   WithinSecond  j             f             560           900Hz.wav     LEFT          Abaleofhay.jpg              0
2             11            SameContext   WithinSecond  f             f             1920          900Hz.wav     LEFT          Ablouse2.jpg  1
2             31            SameContext   WithinFourth  j             f             1424          1000Hz.wav    LEFT          ACAFLATT3.jpg 0
2             22            SameContext   WithinThird   j             j             1291          800Hz.wav     RIGHT         Abreakpl2.jpg 1
3             32            Last          LastItem      j             f             2901          700Hz.wav     LEFT          Acorn10.jpg   0
3             7             SameContext   WithinFirst   f             j             3444          600Hz.wav     RIGHT         AASPHALT.jpg  0
3             9             Boundary      BoundaryFirst f             f             1671          1000Hz.wav    LEFT          ABUSINEST.jpg 1
3             1             First         FirstItem     j             j             1329          600Hz.wav     RIGHT         ACROQUET2.jpg 1
3             16            SameContext   WithinSecond  j             f             1423          1000Hz.wav    LEFT          Acementfinish.jpg           0
3             28            SameContext   WithinFourth  j             f             1097          700Hz.wav     LEFT          AFBLADE.jpg   0
3             12            SameContext   WithinSecond  f             f             1751          1000Hz.wav    LEFT          AKNIFECOL.jpg 1
3             30            SameContext   WithinFourth  f             f             1469          700Hz.wav     LEFT          ABUGLE2.jpg   1
3             27            SameContext   WithinFourth  j             f             1190          700Hz.wav     LEFT          AFIGHTP16.jpg 0
3             25            Boundary      BoundaryThird f             f             1936          700Hz.wav     LEFT          Adoorknocker2.jpg           1
3             22            SameContext   WithinThird   j             j             968           900Hz.wav     RIGHT         Aantiquesofa4.jpg           1
3             31            SameContext   WithinFourth  j             f             875           700Hz.wav     LEFT          AHAMPER.jpg   0
3             24            SameContext   WithinThird   f             j             1056          900Hz.wav     RIGHT         ACUTLERYB.jpg 0
3             13            SameContext   WithinSecond  f             f             1391          1000Hz.wav    LEFT          AHAZELNU3.jpg 1
3             2             SameContext   WithinFirst   j             j             1010          600Hz.wav     RIGHT         AHIBACHI.jpg  1
3             3             SameContext   WithinFirst   f             j             755           600Hz.wav     RIGHT         AANTHAT2.jpg  0
3             8             SameContext   WithinFirst   j             j             788           600Hz.wav     RIGHT         ABACKHOE2.jpg 1
3             29            SameContext   WithinFourth  f             f             1700          700Hz.wav     LEFT          Adice10.jpg   1
3             26            SameContext   WithinFourth  f             f             933           700Hz.wav     LEFT          AGRAINSI5.jpg 1
3             6             SameContext   WithinFirst   f             j             1672          600Hz.wav     RIGHT         Agluegun.jpg  0
3             5             SameContext   WithinFirst   f             j             2194          600Hz.wav     RIGHT         AOPGLASS.jpg  0
3             10            SameContext   WithinSecond  j             f             1841          1000Hz.wav    LEFT          Acartofgroce3.jpg           0
3             18            SameContext   WithinThird   f             j             1661          900Hz.wav     RIGHT         Adog122.jpg   0
3             20            SameContext   WithinThird   j             j             1055          900Hz.wav     RIGHT         anvil.jpg     1
3             15            SameContext   WithinSecond  j             f             1214          1000Hz.wav    LEFT          Acomputerkey2.jpg           0
3             4             SameContext   WithinFirst   j             j             1256          600Hz.wav     RIGHT         Ajetski15.jpg 1
3             23            SameContext   WithinThird   j             j             720           900Hz.wav     RIGHT         ACANE2.jpg    1
3             14            SameContext   WithinSecond  j             f             923           1000Hz.wav    LEFT          AFRAME15.jpg  0
3             19            SameContext   WithinThird   j             j             2167          900Hz.wav     RIGHT         AANTCASH3.jpg 1
3             21            SameContext   WithinThird   f             j             2543          900Hz.wav     RIGHT         ACONBENCH.jpg 0
3             17            Boundary      BoundarySecond              f             j             1122          900Hz.wav     RIGHT         ADART3.jpg    0
3             11            SameContext   WithinSecond  j             f             1367          1000Hz.wav    LEFT          AFERRAF40.jpg 0
4             17            Boundary      BoundarySecond              f             j             2101          600Hz.wav     RIGHT         Anailscissors.jpg           0
4             31            SameContext   WithinFourth  f             f             1055          900Hz.wav     LEFT          AGARLICCO.jpg 1
4             6             SameContext   WithinFirst   j             j             2038          1000Hz.wav    RIGHT         AALTIRE2.jpg  1
4             26            SameContext   WithinFourth  j             f             1067          900Hz.wav     LEFT          Abroom23.jpg  0
4             18            SameContext   WithinThird   j             j             1826          600Hz.wav     RIGHT         ABALLBEAR.jpg 1
4             21            SameContext   WithinThird   f             j             910           600Hz.wav     RIGHT         ANWSPAPER.jpg 0
4             29            SameContext   WithinFourth  f             f             994           900Hz.wav     LEFT          ADUNEBUGG.jpg 1
4             27            SameContext   WithinFourth  j             f             916           900Hz.wav     LEFT          ABARROWRE.jpg 0
4             5             SameContext   WithinFirst   f             j             800           1000Hz.wav    RIGHT         Agolfbag.jpg  0
4             9             Boundary      BoundaryFirst f             f             1736          500Hz.wav     LEFT          ACOFFTA18.jpg 1
4             30            SameContext   WithinFourth  j             f             783           900Hz.wav     LEFT          Aeasteregg14.jpg            0
4             14            SameContext   WithinSecond  f             f             1256          500Hz.wav     LEFT          Aglasscontai3.jpg           1
4             22            SameContext   WithinThird   j             j             1816          600Hz.wav     RIGHT         Adaisies3.jpg 1
4             32            Last          LastItem      j             f             1260          900Hz.wav     LEFT          Aavocado7.jpg 0
4             7             SameContext   WithinFirst   f             j             700           1000Hz.wav    RIGHT         AGOAT10.jpg   0
4             23            SameContext   WithinThird   j             j             1960          600Hz.wav     RIGHT         ACOWBOYH3.jpg 1
4             24            SameContext   WithinThird   j             j             1080          600Hz.wav     RIGHT         AJACKOL23.jpg 1
4             2             SameContext   WithinFirst   f             j             1398          1000Hz.wav    RIGHT         Ababseat2.jpg 0
4             25            Boundary      BoundaryThird f             f             1057          900Hz.wav     LEFT          ABEDROOM8.jpg 1
4             13            SameContext   WithinSecond  j             f             808           500Hz.wav     LEFT          Aopenbriefcas.jpg           0
4             10            SameContext   WithinSecond  f             f             768           500Hz.wav     LEFT          AAMBULAN7.jpg 1
4             28            SameContext   WithinFourth  f             f             1153          900Hz.wav     LEFT          AHEADLI18.jpg 1
4             3             SameContext   WithinFirst   j             j             749           1000Hz.wav    RIGHT         AIRONBOA8.jpg 1
4             19            SameContext   WithinThird   f             j             759           600Hz.wav     RIGHT         Aleaf75.jpg   0
4             4             SameContext   WithinFirst   j             j             856           1000Hz.wav    RIGHT         ABARPEAR.jpg  1
4             1             First         FirstItem     j             j             918           1000Hz.wav    RIGHT         Acomputer9.jpg              1
4             8             SameContext   WithinFirst   f             j             650           1000Hz.wav    RIGHT         ACANOL.jpg    0
4             12            SameContext   WithinSecond  j             f             696           500Hz.wav     LEFT          AGLASSBAL.jpg 0
4             16            SameContext   WithinSecond  f             f             731           500Hz.wav     LEFT          Acanoe19.jpg  1
4             11            SameContext   WithinSecond  j             f             782           500Hz.wav     LEFT          Abuilding5.jpg              0
4             20            SameContext   WithinThird   j             j             1079          600Hz.wav     RIGHT         Acomputerbag.jpg            1
4             15            SameContext   WithinSecond  j             f             733           500Hz.wav     LEFT          Abananasundae.jpg           0
5             21            SameContext   WithinThird   j             j             4093          700Hz.wav     RIGHT         Abluebabybug4.jpg           1
5             5             SameContext   WithinFirst   f             j             1769          800Hz.wav     RIGHT         ALOAFBR4.jpg  0
5             15            SameContext   WithinSecond  j             f             1287          1000Hz.wav    LEFT          AORGAN.jpg    0
5             13            SameContext   WithinSecond  j             f             918           1000Hz.wav    LEFT          APEPPSHA4.jpg 0
5             4             SameContext   WithinFirst   j             j             970           800Hz.wav     RIGHT         aardvark.jpg  1
5             20            SameContext   WithinThird   f             j             1236          700Hz.wav     RIGHT         AFUNNEL4.jpg  0
5             16            SameContext   WithinSecond  f             f             813           1000Hz.wav    LEFT          Aflower102.jpg              1
5             3             SameContext   WithinFirst   j             j             933           800Hz.wav     RIGHT         ant.jpg       1
5             1             First         FirstItem     f             j             952           800Hz.wav     RIGHT         APICNICBL.jpg 0
5             30            SameContext   WithinFourth  f             f             1531          900Hz.wav     LEFT          ALITTERB2.jpg 1
5             12            SameContext   WithinSecond  j             f             1170          1000Hz.wav    LEFT          AARMYTRUK.jpg 0
5             24            SameContext   WithinThird   j             j             901           700Hz.wav     RIGHT         Ahourglass4.jpg             1
5             19            SameContext   WithinThird   f             j             905           700Hz.wav     RIGHT         Achampagnebo2.jpg           0
5             25            Boundary      BoundaryThird j             f             838           900Hz.wav     LEFT          Afloppydisk6.jpg            0
5             26            SameContext   WithinFourth  f             f             981           900Hz.wav     LEFT          ACEMPOST.jpg  1
5             6             SameContext   WithinFirst   j             j             871           800Hz.wav     RIGHT         ADOGSNACK.jpg 1
5             18            SameContext   WithinThird   j             j             1573          700Hz.wav     RIGHT         Aelephant9.jpg              1
5             8             SameContext   WithinFirst   f             j             1265          800Hz.wav     RIGHT         Agardeningpai.jpg           0
5             27            SameContext   WithinFourth  j             f             1137          900Hz.wav     LEFT          AMUSICSTA.jpg 0
5             29            SameContext   WithinFourth  j             f             2278          900Hz.wav     LEFT          Aclothespin2.jpg            0
5             32            Last          LastItem      f             f             954           900Hz.wav     LEFT          ABLACKNEC.jpg 1
5             28            SameContext   WithinFourth  f             f             2629          900Hz.wav     LEFT          ACAT6.jpg     1
5             22            SameContext   WithinThird   f             j             844           700Hz.wav     RIGHT         APUTTER.jpg   0
5             23            SameContext   WithinThird   j             j             1171          700Hz.wav     RIGHT         AASCDESC.jpg  1
5             10            SameContext   WithinSecond  j             f             1878          1000Hz.wav    LEFT          Abeverageingl.jpg           0
5             2             SameContext   WithinFirst   j             j             1024          800Hz.wav     RIGHT         Ababybottle15.jpg           1
5             11            SameContext   WithinSecond  j             f             1776          1000Hz.wav    LEFT          AANTTRUCK.jpg 0
5             7             SameContext   WithinFirst   f             j             4462          800Hz.wav     RIGHT         ALADLE5.jpg   0
5             9             Boundary      BoundaryFirst f             f             871           1000Hz.wav    LEFT          APEELER.jpg   1
5             14            SameContext   WithinSecond  j             f             1020          1000Hz.wav    LEFT          APHONEFA2.jpg 0
5             17            Boundary      BoundarySecond              j             j             957           700Hz.wav     RIGHT         Abagofherbs.jpg             1
5             31            SameContext   WithinFourth  f             f             863           900Hz.wav     LEFT          Ameasuringsp5.jpg           1
6             29            SameContext   WithinFourth  f             j             4212          900Hz.wav     RIGHT         AOUTHOUSE.jpg 0
6             27            SameContext   WithinFourth  f             j             1493          900Hz.wav     RIGHT         Aleopard19.jpg              0
6             1             First         FirstItem     j             f             812           600Hz.wav     LEFT          Ahighlightin2.jpg           0
6             3             SameContext   WithinFirst   j             f             1092          600Hz.wav     LEFT          ADUSTER5.jpg  0
6             14            SameContext   WithinSecond  j             j             1298          800Hz.wav     RIGHT         AHEADSET.jpg  1
6             11            SameContext   WithinSecond  f             j             785           800Hz.wav     RIGHT         ADRUMSET3.jpg 0
6             4             SameContext   WithinFirst   j             f             970           600Hz.wav     LEFT          ACHAIR.jpg    0
6             5             SameContext   WithinFirst   f             f             1420          600Hz.wav     LEFT          Abandage3.jpg 1
6             22            SameContext   WithinThird   f             f             1374          700Hz.wav     LEFT          AARCCHAR2.jpg 1
6             7             SameContext   WithinFirst   f             f             1338          600Hz.wav     LEFT          Abowlofporrid.jpg           1
6             18            SameContext   WithinThird   j             f             1071          700Hz.wav     LEFT          angelfish.jpg 0
6             9             Boundary      BoundaryFirst j             j             2062          800Hz.wav     RIGHT         Abrassbu2.jpg 1
6             10            SameContext   WithinSecond  j             j             794           800Hz.wav     RIGHT         APARKMET6.jpg 1
6             30            SameContext   WithinFourth  j             j             1082          900Hz.wav     RIGHT         Afoodgrinder2.jpg           1
6             12            SameContext   WithinSecond  f             j             744           800Hz.wav     RIGHT         ADRILL3.jpg   0
6             25            Boundary      BoundaryThird f             j             762           900Hz.wav     RIGHT         ADESKLA12.jpg 0
6             16            SameContext   WithinSecond  f             j             892           800Hz.wav     RIGHT         Ababmonit.jpg 0
6             19            SameContext   WithinThird   f             f             1136          700Hz.wav     LEFT          ACDRAINER.jpg 1
6             26            SameContext   WithinFourth  j             j             820           900Hz.wav     RIGHT         Alaundrybask2.jpg           1
6             8             SameContext   WithinFirst   f             f             1396          600Hz.wav     LEFT          Abasket108.jpg              1
6             28            SameContext   WithinFourth  f             j             695           900Hz.wav     RIGHT         AGARDHOSE.jpg 0
6             17            Boundary      BoundarySecond              f             f             1715          700Hz.wav     LEFT          AELECRAZ7.jpg 1
6             15            SameContext   WithinSecond  j             j             684           800Hz.wav     RIGHT         A95CHEROK.jpg 1
6             21            SameContext   WithinThird   f             f             912           700Hz.wav     LEFT          AMICROWA2.jpg 1
6             20            SameContext   WithinThird   j             f             948           700Hz.wav     LEFT          AGOLFIRON.jpg 0
6             31            SameContext   WithinFourth  j             j             1311          900Hz.wav     RIGHT         Aantiquebuck2.jpg           1
6             13            SameContext   WithinSecond  j             j             1525          800Hz.wav     RIGHT         ABOX8.jpg     1
6             32            Last          LastItem      j             j             1404          900Hz.wav     RIGHT         Abugle12.jpg  1
6             24            SameContext   WithinThird   f             f             719           700Hz.wav     LEFT          Apercussioni3.jpg           1
6             6             SameContext   WithinFirst   j             f             1170          600Hz.wav     LEFT          Aallterrain10.jpg           0
6             2             SameContext   WithinFirst   f             f             989           600Hz.wav     LEFT          Aflower136.jpg              1
6             23            SameContext   WithinThird   f             f             910           700Hz.wav     LEFT          ACANTELOP.jpg 1
7             14            SameContext   WithinSecond  j             f             2650          800Hz.wav     LEFT          AMOUSWHEE.jpg 0
7             25            Boundary      BoundaryThird j             f             1866          600Hz.wav     LEFT          ABROKUMBR.jpg 0
7             2             SameContext   WithinFirst   f             j             1540          900Hz.wav     RIGHT         Abaseballcap.jpg            0
7             15            SameContext   WithinSecond  f             f             858           800Hz.wav     LEFT          Aconcreteblo3.jpg           1
7             29            SameContext   WithinFourth  f             f             1144          600Hz.wav     LEFT          ACHINLAMP.jpg 1
7             23            SameContext   WithinThird   j             j             2764          700Hz.wav     RIGHT         Achair618.jpg 1
7             20            SameContext   WithinThird   j             j             1807          700Hz.wav     RIGHT         Afaucet9.jpg  1
7             6             SameContext   WithinFirst   f             j             861           900Hz.wav     RIGHT         ACOWBELL6.jpg 0
7             22            SameContext   WithinThird   f             j             1258          700Hz.wav     RIGHT         Acoral7.jpg   0
7             13            SameContext   WithinSecond  f             f             963           800Hz.wav     LEFT          A_coin.jpg    1
7             32            Last          LastItem      f             f             1813          600Hz.wav     LEFT          AHORSHOE2.jpg 1
7             8             SameContext   WithinFirst   j             j             2305          900Hz.wav     RIGHT         ABUDDHA18.jpg 1
7             24            SameContext   WithinThird   j             j             1005          700Hz.wav     RIGHT         ACUSHIO60.jpg 1
7             5             SameContext   WithinFirst   f             j             1221          900Hz.wav     RIGHT         Abloodorange.jpg            0
7             28            SameContext   WithinFourth  f             f             1127          600Hz.wav     LEFT          ABELL7.jpg    1
7             30            SameContext   WithinFourth  f             f             1355          600Hz.wav     LEFT          ACAROSLI2.jpg 1
7             4             SameContext   WithinFirst   f             j             1433          900Hz.wav     RIGHT         ABPIECE2.jpg  0
7             10            SameContext   WithinSecond  j             f             915           800Hz.wav     LEFT          AMEATGR14.jpg 0
7             31            SameContext   WithinFourth  f             f             1062          600Hz.wav     LEFT          AMANJUI2.jpg  1
7             27            SameContext   WithinFourth  f             f             1997          600Hz.wav     LEFT          AMASCARA.jpg  1
7             11            SameContext   WithinSecond  j             f             2861          800Hz.wav     LEFT          Abaggcon2.jpg 0
7             18            SameContext   WithinThird   f             j             997           700Hz.wav     RIGHT         AFOUNTAI5.jpg 0
7             1             First         FirstItem     f             j             1229          900Hz.wav     RIGHT         ABILLTABL.jpg 0
7             16            SameContext   WithinSecond  j             f             1071          800Hz.wav     LEFT          AORIGIRL3.jpg 0
7             3             SameContext   WithinFirst   f             j             3390          900Hz.wav     RIGHT         ABUMBBE2.jpg  0
7             17            Boundary      BoundarySecond              j             j             914           700Hz.wav     RIGHT         A100FRAN3.jpg 1
7             9             Boundary      BoundaryFirst f             f             1407          800Hz.wav     LEFT          AARCH.jpg     1
7             26            SameContext   WithinFourth  j             f             1577          600Hz.wav     LEFT          Abarn4.jpg    0
7             19            SameContext   WithinThird   j             j             1246          700Hz.wav     RIGHT         Ahawk3.jpg    1
7             21            SameContext   WithinThird   f             j             679           700Hz.wav     RIGHT         ADECKCARD.jpg 0
7             12            SameContext   WithinSecond  f             f             1019          800Hz.wav     LEFT          AFILM.jpg     1
7             7             SameContext   WithinFirst   j             j             1460          900Hz.wav     RIGHT         Acamera101.jpg              1
8             18            SameContext   WithinThird   f             f             2588          700Hz.wav     LEFT          Agardeningshe.jpg           1
8             28            SameContext   WithinFourth  j             j             982           500Hz.wav     RIGHT         ABROCHETT.jpg 1
8             5             SameContext   WithinFirst   j             f             1232          800Hz.wav     LEFT          Achest20.jpg  0
8             1             First         FirstItem     f             f             705           800Hz.wav     LEFT          A3bday5.jpg   1
8             24            SameContext   WithinThird   f             f             876           700Hz.wav     LEFT          Akeyboard3.jpg              1
8             32            Last          LastItem      f             j             1281          500Hz.wav     RIGHT         Apitchfork4.jpg             0
8             4             SameContext   WithinFirst   j             f             905           800Hz.wav     LEFT          Aaircompress6.jpg           0
8             2             SameContext   WithinFirst   f             f             1117          800Hz.wav     LEFT          Adiscoball2.jpg             1
8             31            SameContext   WithinFourth  j             j             1378          500Hz.wav     RIGHT         Aasianbuildin.jpg           1
8             27            SameContext   WithinFourth  f             j             974           500Hz.wav     RIGHT         Afruitbasket2.jpg           0
8             14            SameContext   WithinSecond  j             j             696           600Hz.wav     RIGHT         AMIXER1.jpg   1
8             26            SameContext   WithinFourth  j             j             819           500Hz.wav     RIGHT         Acarrot.jpg   1
8             21            SameContext   WithinThird   f             f             859           700Hz.wav     LEFT          ACRICKET2.jpg 1
8             3             SameContext   WithinFirst   f             f             1073          800Hz.wav     LEFT          ACHALCED2.jpg 1
8             16            SameContext   WithinSecond  j             j             879           600Hz.wav     RIGHT         Aglassbottle6.jpg           1
8             10            SameContext   WithinSecond  j             j             973           600Hz.wav     RIGHT         ACONSTRU9.jpg 1
8             11            SameContext   WithinSecond  j             j             1095          600Hz.wav     RIGHT         Ahousboa2.jpg 1
8             22            SameContext   WithinThird   f             f             660           700Hz.wav     LEFT          ACHESSPI4.jpg 1
8             8             SameContext   WithinFirst   j             f             657           800Hz.wav     LEFT          ABOOK23.jpg   0
8             25            Boundary      BoundaryThird f             j             702           500Hz.wav     RIGHT         AFERRY5.jpg   0
8             6             SameContext   WithinFirst   j             f             538           800Hz.wav     LEFT          ACHEESEB3.jpg 0
8             19            SameContext   WithinThird   j             f             603           700Hz.wav     LEFT          ACHERRY.jpg   0
8             13            SameContext   WithinSecond  f             j             1410          600Hz.wav     RIGHT         Abellcookiec3.jpg           0
8             30            SameContext   WithinFourth  f             j             949           500Hz.wav     RIGHT         ACAESALAD.jpg 0
8             7             SameContext   WithinFirst   j             f             1016          800Hz.wav     LEFT          AMICRO67.jpg  0
8             20            SameContext   WithinThird   j             f             729           700Hz.wav     LEFT          APOGO4.jpg    0
8             29            SameContext   WithinFourth  j             j             635           500Hz.wav     RIGHT         ABALLYAR4.jpg 1
8             9             Boundary      BoundaryFirst f             j             610           600Hz.wav     RIGHT         APIESERVE.jpg 0
8             15            SameContext   WithinSecond  j             j             752           600Hz.wav     RIGHT         Agasblower2.jpg             1
8             12            SameContext   WithinSecond  f             j             722           600Hz.wav     RIGHT         ABIRDHOU9.jpg 0
8             23            SameContext   WithinThird   j             f             845           700Hz.wav     LEFT          Aantiquejuke2.jpg           0
8             17            Boundary      BoundarySecond              j             f             1155          700Hz.wav     LEFT          Acentipede4.jpg             0
9             8             SameContext   WithinFirst   f             j             5281          1000Hz.wav    RIGHT         ABREASPU2.jpg 0
9             23            SameContext   WithinThird   j             j             1437          600Hz.wav     RIGHT         Abreadrolls.jpg             1
9             18            SameContext   WithinThird   j             j             2006          600Hz.wav     RIGHT         Apairofrubbe3.jpg           1
9             3             SameContext   WithinFirst   j             j             1020          1000Hz.wav    RIGHT         Acastle22.jpg 1
9             13            SameContext   WithinSecond  f             f             764           700Hz.wav     LEFT          ACAPTAIN9.jpg 1
9             20            SameContext   WithinThird   j             j             1022          600Hz.wav     RIGHT         APANCAKE3.jpg 1
9             24            SameContext   WithinThird   j             j             1350          600Hz.wav     RIGHT         ACATCAGE.jpg  1
9             16            SameContext   WithinSecond  j             f             5387          700Hz.wav     LEFT          ABAGEL.jpg    0
9             12            SameContext   WithinSecond  j             f             2466          700Hz.wav     LEFT          AARTICHO1.jpg 0
9             31            SameContext   WithinFourth  f             f             976           500Hz.wav     LEFT          AGLASSBA4.jpg 1
9             6             SameContext   WithinFirst   j             j             882           1000Hz.wav    RIGHT         AAFRICI13.jpg 1
9             5             SameContext   WithinFirst   j             j             1087          1000Hz.wav    RIGHT         Aashtray67.jpg              1
9             32            Last          LastItem      f             f             1237          500Hz.wav     LEFT          Aflask19.jpg  1
9             19            SameContext   WithinThird   f             j             910           600Hz.wav     RIGHT         ARAILLIGH.jpg 0
9             14            SameContext   WithinSecond  f             f             842           700Hz.wav     LEFT          airhocckytable.jpg          1
9             1             First         FirstItem     j             j             896           1000Hz.wav    RIGHT         AHOSPBED.jpg  1
9             28            SameContext   WithinFourth  f             f             829           500Hz.wav     LEFT          Abucketwithcl.jpg           1
9             7             SameContext   WithinFirst   j             j             756           1000Hz.wav    RIGHT         Abinder6.jpg  1
9             17            Boundary      BoundarySecond              j             j             749           600Hz.wav     RIGHT         Abeermug11.jpg              1
9             30            SameContext   WithinFourth  f             f             1599          500Hz.wav     LEFT          ABIRDCAG2.jpg 1
9             11            SameContext   WithinSecond  j             f             652           700Hz.wav     LEFT          AANBABYCA.jpg 0
9             26            SameContext   WithinFourth  j             f             1025          500Hz.wav     LEFT          APARSLEY.jpg  0
