Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
6             29            SameContext   WithinFourth  j             j             482           800Hz.wav     RIGHT         A1OCLOC2.jpg  1
6             21            SameContext   WithinThird   f             f             669           500Hz.wav     LEFT          Aelephant9.jpg              1
6             32            Last          LastItem      j             j             1210          800Hz.wav     RIGHT         ASCSIPORT.jpg 1
6             6             SameContext   WithinFirst   j             f             1108          600Hz.wav     LEFT          airhorn.jpg   0
6             2             SameContext   WithinFirst   f             f             945           600Hz.wav     LEFT          AGARDHOSE.jpg 1
6             19            SameContext   WithinThird   f             f             1404          500Hz.wav     LEFT          ATOOL9.jpg    1
6             31            SameContext   WithinFourth  j             j             583           800Hz.wav     RIGHT         ATIE16.jpg    1
6             22            SameContext   WithinThird   j             f             751           500Hz.wav     LEFT          Ajetski15.jpg 0
6             16            SameContext   WithinSecond  j             j             833           900Hz.wav     RIGHT         Acentipede4.jpg             1
6             11            SameContext   WithinSecond  j             j             816           900Hz.wav     RIGHT         Ataco.jpg     1
6             18            SameContext   WithinThird   f             f             695           500Hz.wav     LEFT          Achest20.jpg  1
6             25            Boundary      BoundaryThird j             j             667           800Hz.wav     RIGHT         AAFRIMAS5.jpg 1
6             1             First         FirstItem     f             f             1144          600Hz.wav     LEFT          APOGO4.jpg    1
6             8             SameContext   WithinFirst   j             f             1252          600Hz.wav     LEFT          Apitchfork4.jpg             0
6             3             SameContext   WithinFirst   f             f             860           600Hz.wav     LEFT          ASUNBOX5.jpg  1
6             27            SameContext   WithinFourth  f             j             938           800Hz.wav     RIGHT         ABOX8.jpg     0
