Block         ItemNumber    Condition     ConditionSpecific           SourceRESP    SourceCorrRESP              SourceRT      Sound         SoundSide     Object        SourceAcc
1             4             SameContext   WithinFirst   j             f             4097          1000Hz.wav    LEFT          AFOUNTAI5.jpg 0
1             31            SameContext   WithinFourth  j             j             2790          800Hz.wav     RIGHT         AHEADSET.jpg  1
1             16            SameContext   WithinSecond  j             j             1728          700Hz.wav     RIGHT         ASERVICEB.jpg 1
1             13            SameContext   WithinSecond  j             j             5920          700Hz.wav     RIGHT         bagelslicer.jpg             1
1             22            SameContext   WithinThird   f             f             1173          600Hz.wav     LEFT          Alaundrybask2.jpg           1
1             7             SameContext   WithinFirst   f             f             816           1000Hz.wav    LEFT          Awindow19.jpg 1
1             26            SameContext   WithinFourth  f             j             1552          800Hz.wav     RIGHT         APHONEFA2.jpg 0
1             10            SameContext   WithinSecond  j             j             2581          700Hz.wav     RIGHT         ABLACKNEC.jpg 1
2             32            Last          LastItem      j             j             1921          500Hz.wav     RIGHT         ASTAMPS.jpg   1
2             4             SameContext   WithinFirst   f             f             2256          800Hz.wav     LEFT          Awindmill3.jpg              1
2             20            SameContext   WithinThird   f             f             839           1000Hz.wav    LEFT          ANWSPAPER.jpg 1
2             25            Boundary      BoundaryThird j             j             2397          500Hz.wav     RIGHT         Aornamentalt5.jpg           1
2             7             SameContext   WithinFirst   f             f             1085          800Hz.wav     LEFT          A3leafcl4.jpg 1
2             22            SameContext   WithinThird   f             f             2979          1000Hz.wav    LEFT          AMIXER1.jpg   1
2             1             First         FirstItem     f             f             815           800Hz.wav     LEFT          Aservicedesk.jpg            1
2             19            SameContext   WithinThird   j             f             1407          1000Hz.wav    LEFT          Aallterrain10.jpg           0
2             27            SameContext   WithinFourth  f             j             2938          500Hz.wav     RIGHT         ATISSUE.jpg   0
2             29            SameContext   WithinFourth  j             j             823           500Hz.wav     RIGHT         Atriangle2.jpg              1
2             24            SameContext   WithinThird   j             f             1582          1000Hz.wav    LEFT          Aspraybottle4.jpg           0
2             11            SameContext   WithinSecond  f             j             1427          900Hz.wav     RIGHT         Aantiquerota7.jpg           0
2             10            SameContext   WithinSecond  j             j             2956          900Hz.wav     RIGHT         AHEDGEHOG.jpg 1
2             12            SameContext   WithinSecond  j             j             1002          900Hz.wav     RIGHT         AORIGIRL3.jpg 1
2             17            Boundary      BoundarySecond              f             f             1907          1000Hz.wav    LEFT          APIESERVE.jpg 1
2             6             SameContext   WithinFirst   f             f             941           800Hz.wav     LEFT          ASTRAINE8.jpg 1
2             18            SameContext   WithinThird   f             f             1783          1000Hz.wav    LEFT          Ahighlightin2.jpg           1
2             21            SameContext   WithinThird   f             f             1213          1000Hz.wav    LEFT          AHAMPER.jpg   1
2             30            SameContext   WithinFourth  j             j             911           500Hz.wav     RIGHT         Alifeves2.jpg 1
2             8             SameContext   WithinFirst   j             f             1755          800Hz.wav     LEFT          Aglassbottle6.jpg           0
2             23            SameContext   WithinThird   j             f             1450          1000Hz.wav    LEFT          Acorn10.jpg   0
2             3             SameContext   WithinFirst   j             f             899           800Hz.wav     LEFT          AKNIFECOL.jpg 0
2             14            SameContext   WithinSecond  f             j             1504          900Hz.wav     RIGHT         ACONSTRU9.jpg 0
2             13            SameContext   WithinSecond  j             j             1775          900Hz.wav     RIGHT         AWATEHOSE.jpg 1
2             16            SameContext   WithinSecond  f             j             1149          900Hz.wav     RIGHT         ATOQUE4.jpg   0
2             26            SameContext   WithinFourth  f             j             992           500Hz.wav     RIGHT         Afaucet9.jpg  0
2             5             SameContext   WithinFirst   f             f             1315          800Hz.wav     LEFT          AHAZELNU3.jpg 1
2             15            SameContext   WithinSecond  f             j             1729          900Hz.wav     RIGHT         ACRICKET2.jpg 0
2             28            SameContext   WithinFourth  j             j             1993          500Hz.wav     RIGHT         Acanoe19.jpg  1
2             9             Boundary      BoundaryFirst j             j             1814          900Hz.wav     RIGHT         ADESKLA12.jpg 1
2             2             SameContext   WithinFirst   f             f             2116          800Hz.wav     LEFT          broccoli.jpg  1
2             31            SameContext   WithinFourth  j             j             1758          500Hz.wav     RIGHT         ACUSHIO60.jpg 1
3             18            SameContext   WithinThird   f             f             2822          600Hz.wav     LEFT          ACHINLAMP.jpg 1
3             31            SameContext   WithinFourth  j             j             1655          900Hz.wav     RIGHT         Aantiquesofa4.jpg           1
3             29            SameContext   WithinFourth  j             j             1089          900Hz.wav     RIGHT         Abowlofporrid.jpg           1
3             5             SameContext   WithinFirst   j             f             2455          700Hz.wav     LEFT          ACEMPOST.jpg  0
3             26            SameContext   WithinFourth  f             j             1126          900Hz.wav     RIGHT         ACATCAGE.jpg  0
3             20            SameContext   WithinThird   f             f             1482          600Hz.wav     LEFT          ACOFFPOT3.jpg 1
3             4             SameContext   WithinFirst   j             f             1899          700Hz.wav     LEFT          Atoy33.jpg    0
3             22            SameContext   WithinThird   j             f             2612          600Hz.wav     LEFT          AGRAINSI5.jpg 0
3             3             SameContext   WithinFirst   j             f             1844          700Hz.wav     LEFT          Atrailer5.jpg 0
3             25            Boundary      BoundaryThird j             j             1296          900Hz.wav     RIGHT         ABARPEAR.jpg  1
3             24            SameContext   WithinThird   f             f             1039          600Hz.wav     LEFT          Adog122.jpg   1
3             12            SameContext   WithinSecond  f             j             935           1000Hz.wav    RIGHT         ADECKCARD.jpg 0
3             15            SameContext   WithinSecond  j             j             1682          1000Hz.wav    RIGHT         ATROWEL2.jpg  1
3             28            SameContext   WithinFourth  j             j             1707          900Hz.wav     RIGHT         ABULLDOG5.jpg 1
3             14            SameContext   WithinSecond  j             j             2219          1000Hz.wav    RIGHT         airhorn.jpg   1
3             19            SameContext   WithinThird   j             f             1178          600Hz.wav     LEFT          Alipstick3.jpg              0
3             17            Boundary      BoundarySecond              f             f             1437          600Hz.wav     LEFT          ACOFFTA18.jpg 1
3             32            Last          LastItem      f             j             1406          900Hz.wav     RIGHT         Ahourglass4.jpg             0
3             2             SameContext   WithinFirst   f             f             1089          700Hz.wav     LEFT          Atoothbrush3.jpg            1
3             8             SameContext   WithinFirst   f             f             735           700Hz.wav     LEFT          ACAFLATT3.jpg 1
3             11            SameContext   WithinSecond  j             j             1593          1000Hz.wav    RIGHT         A100FRAN3.jpg 1
3             13            SameContext   WithinSecond  j             j             1054          1000Hz.wav    RIGHT         AHOSPBED.jpg  1
3             23            SameContext   WithinThird   j             f             1685          600Hz.wav     LEFT          Asewingpin.jpg              0
3             9             Boundary      BoundaryFirst j             j             2974          1000Hz.wav    RIGHT         AANTSTOV6.jpg 1
3             16            SameContext   WithinSecond  f             j             1978          1000Hz.wav    RIGHT         ASUSHI9.jpg   0
3             21            SameContext   WithinThird   f             f             729           600Hz.wav     LEFT          airhocckytable.jpg          1
3             1             First         FirstItem     j             f             2532          700Hz.wav     LEFT          AELECBEA6.jpg 0
3             27            SameContext   WithinFourth  j             j             1463          900Hz.wav     RIGHT         ASLED7.jpg    1
3             30            SameContext   WithinFourth  f             j             1432          900Hz.wav     RIGHT         Adice10.jpg   0
3             6             SameContext   WithinFirst   j             f             1410          700Hz.wav     LEFT          chicken.jpg   0
3             7             SameContext   WithinFirst   j             f             2221          700Hz.wav     LEFT          AOUTHOUSE.jpg 0
3             10            SameContext   WithinSecond  j             j             1235          1000Hz.wav    RIGHT         Afoodgrinder2.jpg           1
4             14            SameContext   WithinSecond  j             j             2255          700Hz.wav     RIGHT         Acarrot.jpg   1
4             30            SameContext   WithinFourth  f             j             3476          600Hz.wav     RIGHT         ABULDOZER.jpg 0
4             13            SameContext   WithinSecond  f             j             734           700Hz.wav     RIGHT         Abasket108.jpg              0
4             10            SameContext   WithinSecond  j             j             1177          700Hz.wav     RIGHT         ASALABOW4.jpg 1
4             1             First         FirstItem     f             f             660           500Hz.wav     LEFT          AICEUBETR.jpg 1
4             8             SameContext   WithinFirst   j             f             848           500Hz.wav     LEFT          burrito.jpg   0
4             32            Last          LastItem      j             j             1711          600Hz.wav     RIGHT         Aammonitefo14.jpg           1
4             4             SameContext   WithinFirst   f             f             1615          500Hz.wav     LEFT          Apairofrubbe3.jpg           1
4             27            SameContext   WithinFourth  j             j             723           600Hz.wav     RIGHT         Alock34.jpg   1
4             15            SameContext   WithinSecond  j             j             790           700Hz.wav     RIGHT         Athimble2.jpg 1
4             3             SameContext   WithinFirst   j             f             958           500Hz.wav     LEFT          APOTGOLD2.jpg 0
4             9             Boundary      BoundaryFirst j             j             1176          700Hz.wav     RIGHT         APARSLEY.jpg  1
4             28            SameContext   WithinFourth  j             j             659           600Hz.wav     RIGHT         ADOGLEAS2.jpg 1
4             20            SameContext   WithinThird   f             f             712           900Hz.wav     LEFT          ABUGLE2.jpg   1
4             5             SameContext   WithinFirst   f             f             787           500Hz.wav     LEFT          aardvark.jpg  1
4             7             SameContext   WithinFirst   f             f             1748          500Hz.wav     LEFT          butternutsquash.jpg         1
4             19            SameContext   WithinThird   j             f             795           900Hz.wav     LEFT          ADAQUIRI.jpg  0
4             22            SameContext   WithinThird   j             f             955           900Hz.wav     LEFT          ABATHTUB3.jpg 0
4             23            SameContext   WithinThird   j             f             1942          900Hz.wav     LEFT          Aspeakers4.jpg              0
4             17            Boundary      BoundarySecond              f             f             1870          900Hz.wav     LEFT          ACROQUET2.jpg 1
4             25            Boundary      BoundaryThird j             j             809           600Hz.wav     RIGHT         B_orange.jpg  1
4             11            SameContext   WithinSecond  j             j             648           700Hz.wav     RIGHT         Aspoolofthre6.jpg           1
4             29            SameContext   WithinFourth  j             j             1630          600Hz.wav     RIGHT         Aglasscontai3.jpg           1
4             12            SameContext   WithinSecond  f             j             2745          700Hz.wav     RIGHT         Aflowerpot9.jpg             0
4             21            SameContext   WithinThird   f             f             2245          900Hz.wav     LEFT          butter03.jpg  1
4             2             SameContext   WithinFirst   j             f             1330          500Hz.wav     LEFT          ASNOWTOY2.jpg 0
4             16            SameContext   WithinSecond  f             j             656           700Hz.wav     RIGHT         AFRAME15.jpg  0
4             31            SameContext   WithinFourth  f             j             837           600Hz.wav     RIGHT         Aruler12.jpg  0
4             26            SameContext   WithinFourth  j             j             964           600Hz.wav     RIGHT         Abagofherbs.jpg             1
4             6             SameContext   WithinFirst   f             f             758           500Hz.wav     LEFT          Ababmonit.jpg 1
4             18            SameContext   WithinThird   f             f             1912          900Hz.wav     LEFT          Azebra8.jpg   1
4             24            SameContext   WithinThird   j             f             937           900Hz.wav     LEFT          Achrisd25.jpg 0
5             15            SameContext   WithinSecond  f             j             2425          1000Hz.wav    RIGHT         ANUTCRA10.jpg 0
5             25            Boundary      BoundaryThird j             j             712           800Hz.wav     RIGHT         ACAESALAD.jpg 1
5             10            SameContext   WithinSecond  j             j             1275          1000Hz.wav    RIGHT         ABACKHOE2.jpg 1
5             8             SameContext   WithinFirst   f             f             1908          500Hz.wav     LEFT          Avacuum20.jpg 1
5             14            SameContext   WithinSecond  f             j             716           1000Hz.wav    RIGHT         Acabinetwithm.jpg           0
5             27            SameContext   WithinFourth  j             j             1695          800Hz.wav     RIGHT         AFUNNEL4.jpg  1
5             18            SameContext   WithinThird   j             f             1200          900Hz.wav     LEFT          Atelescope2.jpg             0
5             1             First         FirstItem     j             f             1938          500Hz.wav     LEFT          ATOOL9.jpg    0
5             28            SameContext   WithinFourth  f             j             819           800Hz.wav     RIGHT         ASTOOL.jpg    0
5             5             SameContext   WithinFirst   j             f             1394          500Hz.wav     LEFT          Afirstaidkit3.jpg           0
5             22            SameContext   WithinThird   f             f             1558          900Hz.wav     LEFT          battery.jpg   1
5             13            SameContext   WithinSecond  j             j             2979          1000Hz.wav    RIGHT         ACAPTAIN9.jpg 1
5             11            SameContext   WithinSecond  j             j             655           1000Hz.wav    RIGHT         ABIRDCAG2.jpg 1
5             2             SameContext   WithinFirst   f             f             1028          500Hz.wav     LEFT          Apaperclip6.jpg             1
5             4             SameContext   WithinFirst   f             f             2164          500Hz.wav     LEFT          Afan49.jpg    1
5             12            SameContext   WithinSecond  j             j             1556          1000Hz.wav    RIGHT         Aeasteregg14.jpg            1
5             26            SameContext   WithinFourth  j             j             1314          800Hz.wav     RIGHT         Ajetski15.jpg 1
5             6             SameContext   WithinFirst   f             f             960           500Hz.wav     LEFT          ADOGFOOD.jpg  1
5             16            SameContext   WithinSecond  j             j             1642          1000Hz.wav    RIGHT         Apeanut3.jpg  1
5             32            Last          LastItem      j             j             2173          800Hz.wav     RIGHT         ASMOKMEAT.jpg 1
5             3             SameContext   WithinFirst   f             f             1077          500Hz.wav     LEFT          Aleopard19.jpg              1
5             7             SameContext   WithinFirst   j             f             1547          500Hz.wav     LEFT          Acampingknife.jpg           0
5             17            Boundary      BoundarySecond              f             f             777           900Hz.wav     LEFT          ACOWBELL6.jpg 1
5             31            SameContext   WithinFourth  j             j             1098          800Hz.wav     RIGHT         Aconcreteblo3.jpg           1
5             21            SameContext   WithinThird   f             f             2072          900Hz.wav     LEFT          acquarium.jpg 1
5             20            SameContext   WithinThird   j             f             1348          900Hz.wav     LEFT          ARASPBER2.jpg 0
5             19            SameContext   WithinThird   f             f             2553          900Hz.wav     LEFT          Abuilding5.jpg              1
5             29            SameContext   WithinFourth  j             j             1820          800Hz.wav     RIGHT         Ameasuringsp5.jpg           1
5             30            SameContext   WithinFourth  f             j             1008          800Hz.wav     RIGHT         Axmastre5.jpg 0
5             9             Boundary      BoundaryFirst j             j             881           1000Hz.wav    RIGHT         ACANDLE30.jpg 1
5             23            SameContext   WithinThird   f             f             2670          900Hz.wav     LEFT          Abaleofhay.jpg              1
5             24            SameContext   WithinThird   j             f             3029          900Hz.wav     LEFT          AWATERJU3.jpg 0
6             6             SameContext   WithinFirst   j             f             2119          700Hz.wav     LEFT          B_brush.jpg   0
6             4             SameContext   WithinFirst   j             f             1169          700Hz.wav     LEFT          AFERRY5.jpg   0
6             28            SameContext   WithinFourth  j             j             1196          1000Hz.wav    RIGHT         baldeagle.jpg 1
6             30            SameContext   WithinFourth  f             j             3134          1000Hz.wav    RIGHT         AWEIGHTS3.jpg 0
6             15            SameContext   WithinSecond  j             j             1877          800Hz.wav     RIGHT         APICKLES6.jpg 1
6             20            SameContext   WithinThird   f             f             1199          500Hz.wav     LEFT          celery.jpg    1
6             32            Last          LastItem      f             j             1258          1000Hz.wav    RIGHT         Abarn4.jpg    0
6             21            SameContext   WithinThird   j             f             1946          500Hz.wav     LEFT          Apercussioni3.jpg           0
6             5             SameContext   WithinFirst   j             f             794           700Hz.wav     LEFT          Aflask19.jpg  0
6             2             SameContext   WithinFirst   f             f             890           700Hz.wav     LEFT          Aaircompress6.jpg           1
6             26            SameContext   WithinFourth  j             j             1807          1000Hz.wav    RIGHT         baseballbat04.jpg           1
6             25            Boundary      BoundaryThird f             j             828           1000Hz.wav    RIGHT         ADUSTER5.jpg  0
6             3             SameContext   WithinFirst   f             f             1611          700Hz.wav     LEFT          Acastle22.jpg 1
6             14            SameContext   WithinSecond  f             j             711           800Hz.wav     RIGHT         A_coin.jpg    0
6             19            SameContext   WithinThird   f             f             610           500Hz.wav     LEFT          ARCMPPOL2.jpg 1
6             8             SameContext   WithinFirst   j             f             1480          700Hz.wav     LEFT          APANCAKE3.jpg 0
6             7             SameContext   WithinFirst   j             f             2337          700Hz.wav     LEFT          Abeverageingl.jpg           0
6             18            SameContext   WithinThird   f             f             803           500Hz.wav     LEFT          Awomansshoe3.jpg            1
6             23            SameContext   WithinThird   j             f             1979          500Hz.wav     LEFT          ASOPRASAX.jpg 0
6             12            SameContext   WithinSecond  f             j             1178          800Hz.wav     RIGHT         Abridge9.jpg  0
6             9             Boundary      BoundaryFirst j             j             2669          800Hz.wav     RIGHT         Agasblower2.jpg             1
6             29            SameContext   WithinFourth  j             j             1372          1000Hz.wav    RIGHT         Abananasundae.jpg           1
6             1             First         FirstItem     f             f             776           700Hz.wav     LEFT          ASNBRD2.jpg   1
6             24            SameContext   WithinThird   f             f             1217          500Hz.wav     LEFT          ASUSHI8.jpg   1
6             16            SameContext   WithinSecond  j             j             1634          800Hz.wav     RIGHT         bands-a.jpg   1
6             17            Boundary      BoundarySecond              f             f             789           500Hz.wav     LEFT          Abluebabybug4.jpg           1
6             11            SameContext   WithinSecond  j             j             1701          800Hz.wav     RIGHT         ACHALCED2.jpg 1
6             10            SameContext   WithinSecond  f             j             950           800Hz.wav     RIGHT         ABALLBEAR.jpg 0
6             13            SameContext   WithinSecond  j             j             993           800Hz.wav     RIGHT         ATHISEND4.jpg 1
6             31            SameContext   WithinFourth  f             j             826           1000Hz.wav    RIGHT         Abreadrolls.jpg             0
6             22            SameContext   WithinThird   j             f             2353          500Hz.wav     LEFT          Acentipede4.jpg             0
6             27            SameContext   WithinFourth  j             j             1323          1000Hz.wav    RIGHT         ACHESSPI4.jpg 1
7             2             SameContext   WithinFirst   j             j             2240          900Hz.wav     RIGHT         caterpillarpeacockmoth.jpg  1
7             23            SameContext   WithinThird   f             j             1981          800Hz.wav     RIGHT         Atoybucketan4.jpg           0
7             22            SameContext   WithinThird   j             j             1332          800Hz.wav     RIGHT         Anailscissors.jpg           1
7             1             First         FirstItem     j             j             1561          900Hz.wav     RIGHT         Asafetybelt.jpg             1
7             14            SameContext   WithinSecond  f             f             879           1000Hz.wav    LEFT          AGARDHOSE.jpg 1
7             31            SameContext   WithinFourth  f             f             964           600Hz.wav     LEFT          Abeermug11.jpg              1
7             26            SameContext   WithinFourth  j             f             1135          600Hz.wav     LEFT          AELECBE17.jpg 0
7             4             SameContext   WithinFirst   f             j             660           900Hz.wav     RIGHT         Astonecarvin8.jpg           0
7             5             SameContext   WithinFirst   j             j             2089          900Hz.wav     RIGHT         cinnamonroll.jpg            1
7             7             SameContext   WithinFirst   j             j             1476          900Hz.wav     RIGHT         Ahawk3.jpg    1
7             12            SameContext   WithinSecond  f             f             1676          1000Hz.wav    LEFT          ATRIUMPH3.jpg 1
7             15            SameContext   WithinSecond  f             f             2030          1000Hz.wav    LEFT          AWASHOPEN.jpg 1
7             24            SameContext   WithinThird   j             j             2987          800Hz.wav     RIGHT         AARCHERY.jpg  1
7             10            SameContext   WithinSecond  j             f             1422          1000Hz.wav    LEFT          ACOCONUT2.jpg 0
7             20            SameContext   WithinThird   f             j             2409          800Hz.wav     RIGHT         Aboots56.jpg  0
7             28            SameContext   WithinFourth  j             f             1216          600Hz.wav     LEFT          Acoral7.jpg   0
7             21            SameContext   WithinThird   j             j             1954          800Hz.wav     RIGHT         ACDRAINER.jpg 1
7             6             SameContext   WithinFirst   j             j             1658          900Hz.wav     RIGHT         A_teabag.jpg  1
7             17            Boundary      BoundarySecond              f             j             2628          800Hz.wav     RIGHT         ACHEESEB3.jpg 0
7             29            SameContext   WithinFourth  f             f             1717          600Hz.wav     LEFT          Arecyclingbox.jpg           1
7             13            SameContext   WithinSecond  j             f             2547          1000Hz.wav    LEFT          AARCH.jpg     0
7             18            SameContext   WithinThird   j             j             2230          800Hz.wav     RIGHT         ASKYDIVE.jpg  1
7             32            Last          LastItem      f             f             1212          600Hz.wav     LEFT          Atoyball.jpg  1
7             27            SameContext   WithinFourth  j             f             1806          600Hz.wav     LEFT          Agolfbag.jpg  0
7             8             SameContext   WithinFirst   f             j             2628          900Hz.wav     RIGHT         AORGAN.jpg    0
7             30            SameContext   WithinFourth  j             f             1083          600Hz.wav     LEFT          Asoapdish3.jpg              0
7             19            SameContext   WithinThird   f             j             2921          800Hz.wav     RIGHT         Acamera101.jpg              0
7             25            Boundary      BoundaryThird j             f             1247          600Hz.wav     LEFT          AGLASSBA4.jpg 0
7             11            SameContext   WithinSecond  j             f             928           1000Hz.wav    LEFT          Ablackboardw3.jpg           0
7             9             Boundary      BoundaryFirst f             f             844           1000Hz.wav    LEFT          chimp.jpg     1
7             3             SameContext   WithinFirst   f             j             1202          900Hz.wav     RIGHT         AAFRICI13.jpg 0
7             16            SameContext   WithinSecond  j             f             1684          1000Hz.wav    LEFT          APICNICBL.jpg 0
8             16            SameContext   WithinSecond  f             f             4861          1000Hz.wav    LEFT          ATELEBO13.jpg 1
8             12            SameContext   WithinSecond  f             f             1543          1000Hz.wav    LEFT          Abellcookiec3.jpg           1
8             14            SameContext   WithinSecond  j             f             1541          1000Hz.wav    LEFT          ATOILBAG2.jpg 0
8             23            SameContext   WithinThird   j             j             1404          700Hz.wav     RIGHT         ASHIRTSK2.jpg 1
8             11            SameContext   WithinSecond  j             f             1022          1000Hz.wav    LEFT          baseball.jpg  0
8             15            SameContext   WithinSecond  f             f             2022          1000Hz.wav    LEFT          Ahousboa2.jpg 1
8             9             Boundary      BoundaryFirst f             f             932           1000Hz.wav    LEFT          Abicycleglove.jpg           1
8             24            SameContext   WithinThird   j             j             1047          700Hz.wav     RIGHT         Aashtray67.jpg              1
8             25            Boundary      BoundaryThird f             f             743           800Hz.wav     LEFT          AARTPLANT.jpg 1
8             26            SameContext   WithinFourth  j             f             785           800Hz.wav     LEFT          Aboxofchocola.jpg           0
8             19            SameContext   WithinThird   f             j             1546          700Hz.wav     RIGHT         ABARROWRE.jpg 0
8             27            SameContext   WithinFourth  f             f             800           800Hz.wav     LEFT          ABELL7.jpg    1
8             10            SameContext   WithinSecond  j             f             1136          1000Hz.wav    LEFT          APARKBENC.jpg 0
8             1             First         FirstItem     f             j             956           600Hz.wav     RIGHT         Aflower136.jpg              0
8             3             SameContext   WithinFirst   j             j             1063          600Hz.wav     RIGHT         bowlingpin.jpg              1
8             13            SameContext   WithinSecond  f             f             1677          1000Hz.wav    LEFT          Atropicalpine.jpg           1
8             6             SameContext   WithinFirst   j             j             1743          600Hz.wav     RIGHT         clownfish.jpg 1
8             29            SameContext   WithinFourth  j             f             1638          800Hz.wav     LEFT          AJACKOL23.jpg 0
8             18            SameContext   WithinThird   j             j             1393          700Hz.wav     RIGHT         Awheatstalks2.jpg           1
8             8             SameContext   WithinFirst   f             j             1492          600Hz.wav     RIGHT         AAIRPUMP2.jpg 0
8             22            SameContext   WithinThird   j             j             972           700Hz.wav     RIGHT         Aantiquejuke2.jpg           1
8             30            SameContext   WithinFourth  j             f             830           800Hz.wav     LEFT          Achair618.jpg 0
8             2             SameContext   WithinFirst   j             j             1293          600Hz.wav     RIGHT         AMICROWA2.jpg 1
8             31            SameContext   WithinFourth  j             f             1188          800Hz.wav     LEFT          Agardeningpai.jpg           0
8             4             SameContext   WithinFirst   j             j             2398          600Hz.wav     RIGHT         Atennisball2.jpg            1
8             28            SameContext   WithinFourth  f             f             1438          800Hz.wav     LEFT          ACHAIR.jpg    1
8             20            SameContext   WithinThird   j             j             1480          700Hz.wav     RIGHT         ADART3.jpg    1
8             21            SameContext   WithinThird   j             j             2440          700Hz.wav     RIGHT         brown_bear.jpg              1
8             17            Boundary      BoundarySecond              j             j             815           700Hz.wav     RIGHT         ABAGEL.jpg    1
8             7             SameContext   WithinFirst   f             j             791           600Hz.wav     RIGHT         Apitchfork4.jpg             0
8             5             SameContext   WithinFirst   j             j             2999          600Hz.wav     RIGHT         AHONEYJA2.jpg 1
8             32            Last          LastItem      f             f             1394          800Hz.wav     LEFT          ACANOL.jpg    1
9             29            SameContext   WithinFourth  j             f             3228          800Hz.wav     LEFT          Arubberducky2.jpg           0
9             15            SameContext   WithinSecond  f             f             3023          500Hz.wav     LEFT          ABANJO5.jpg   1
9             23            SameContext   WithinThird   j             j             1586          600Hz.wav     RIGHT         AMASCARA.jpg  1
9             1             First         FirstItem     f             j             1030          1000Hz.wav    RIGHT         Ababseat2.jpg 0
9             16            SameContext   WithinSecond  f             f             1270          500Hz.wav     LEFT          Astreetlampwi.jpg           1
9             12            SameContext   WithinSecond  j             f             1374          500Hz.wav     LEFT          Abroom23.jpg  0
9             17            Boundary      BoundarySecond              f             j             1617          600Hz.wav     RIGHT         ABREASPU2.jpg 0
9             4             SameContext   WithinFirst   j             j             2413          1000Hz.wav    RIGHT         bat.jpg       1
9             14            SameContext   WithinSecond  f             f             1725          500Hz.wav     LEFT          AMEATGR14.jpg 1
9             31            SameContext   WithinFourth  j             f             1564          800Hz.wav     LEFT          Abrassbu2.jpg 0
9             10            SameContext   WithinSecond  j             f             1290          500Hz.wav     LEFT          Aleaf75.jpg   0
9             13            SameContext   WithinSecond  f             f             1233          500Hz.wav     LEFT          Atoycoil.jpg  1
9             8             SameContext   WithinFirst   j             j             1850          1000Hz.wav    RIGHT         cannoli.jpg   1
9             18            SameContext   WithinThird   f             j             677           600Hz.wav     RIGHT         Adoorknocker2.jpg           0
9             24            SameContext   WithinThird   j             j             712           600Hz.wav     RIGHT         Alifebuo3.jpg 1
9             7             SameContext   WithinFirst   f             j             1717          1000Hz.wav    RIGHT         ATAPEDIS7.jpg 0
9             5             SameContext   WithinFirst   j             j             1556          1000Hz.wav    RIGHT         Aclimbersicep.jpg           1
9             19            SameContext   WithinThird   f             j             850           600Hz.wav     RIGHT         AMICRO67.jpg  0
9             11            SameContext   WithinSecond  f             f             1744          500Hz.wav     LEFT          ant.jpg       1
9             21            SameContext   WithinThird   f             j             1176          600Hz.wav     RIGHT         AARTICHO1.jpg 0
9             20            SameContext   WithinThird   j             j             1026          600Hz.wav     RIGHT         AREDPLUM.jpg  1
9             6             SameContext   WithinFirst   j             j             1075          1000Hz.wav    RIGHT         Acandlehold17.jpg           1
